Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPCAD00H= CHT,GBPCAD08H= CHT,GBPCAD16H= CHT,Date
5-Apr-21,1.7404,1.7416,1.7427,1.7368,1.7396,30310,0.0009,0.05%,1.7375,1.7399,1.7396,4/5/2021
2-Apr-21,1.7395,1.74,1.7408,1.733,1.7354,28402,0.004,0.23%,1.7356,1.7374,1.7366,4/2/2021
1-Apr-21,1.7355,1.736,1.7392,1.7292,1.7308,40449,0.0048,0.28%,1.7319,1.7326,1.7373,4/1/2021
31-Mar-21,1.7307,1.7312,1.7377,1.7293,1.7357,41498,-0.0053,-0.31%,1.7348,1.7316,1.7335,3/31/2021
30-Mar-21,1.736,1.7365,1.7363,1.7304,1.7325,40148,0.0036,0.21%,1.7341,1.7329,1.7327,3/30/2021
29-Mar-21,1.7324,1.7329,1.7448,1.7315,1.7338,34136,-0.0023,-0.13%,1.7351,1.7395,1.7368,3/29/2021
26-Mar-21,1.7347,1.7352,1.7379,1.7275,1.7315,37947,0.0028,0.16%,1.732,1.731,1.7345,3/26/2021
25-Mar-21,1.7319,1.7324,1.7338,1.717,1.7212,40131,0.0107,0.62%,1.7213,1.7195,1.7306,3/25/2021
24-Mar-21,1.7212,1.7217,1.7316,1.719,1.7307,39517,-0.009,-0.52%,1.7283,1.7244,1.7223,3/24/2021
23-Mar-21,1.7302,1.7307,1.7376,1.7246,1.736,39797,-0.0048,-0.28%,1.7345,1.7364,1.7301,3/23/2021
22-Mar-21,1.735,1.7362,1.7365,1.7263,1.7336,36243,0.0009,0.05%,1.732,1.7325,1.7347,3/22/2021
19-Mar-21,1.7341,1.7346,1.7412,1.7313,1.7383,43662,-0.0043,-0.25%,1.7393,1.7393,1.735,3/19/2021
18-Mar-21,1.7384,1.7389,1.7435,1.7274,1.7328,45693,0.0059,0.34%,1.7311,1.7316,1.7327,3/18/2021
17-Mar-21,1.7325,1.733,1.7351,1.7268,1.7286,40601,0.0036,0.21%,1.7296,1.7328,1.7321,3/17/2021
16-Mar-21,1.7289,1.7294,1.735,1.7227,1.7329,39748,-0.0039,-0.23%,1.7341,1.7274,1.7286,3/16/2021
15-Mar-21,1.7328,1.7333,1.7382,1.73,1.7358,35670,-0.0035,-0.20%,1.7367,1.737,1.7312,3/15/2021
12-Mar-21,1.7363,1.7368,1.754,1.7335,1.7527,42813,-0.0169,-0.96%,1.753,1.751,1.736,3/12/2021
11-Mar-21,1.7532,1.7537,1.7594,1.7509,1.7574,43513,-0.0047,-0.27%,1.758,1.756,1.7548,3/11/2021
10-Mar-21,1.7579,1.7584,1.7603,1.7524,1.7562,50632,0.003,0.17%,1.7557,1.7582,1.7568,3/10/2021
9-Mar-21,1.7549,1.7554,1.7589,1.747,1.7507,52119,0.0042,0.24%,1.7495,1.7545,1.7557,3/9/2021
8-Mar-21,1.7507,1.7512,1.7564,1.7473,1.7499,56648,-0.0006,-0.03%,1.7489,1.751,1.7483,3/8/2021
5-Mar-21,1.7513,1.7518,1.7617,1.7475,1.7588,55622,-0.0086,-0.49%,1.7614,1.7559,1.7527,3/5/2021
4-Mar-21,1.7599,1.7604,1.7677,1.7566,1.7654,59831,-0.0059,-0.33%,1.7637,1.7645,1.7632,3/4/2021
3-Mar-21,1.7658,1.7663,1.7669,1.7594,1.7624,53536,0.003,0.17%,1.7624,1.7629,1.7644,3/3/2021
2-Mar-21,1.7628,1.764,1.7648,1.7554,1.7603,53904,0.0024,0.14%,1.7598,1.7605,1.7603,3/2/2021
1-Mar-21,1.7604,1.7609,1.7778,1.7596,1.7728,52368,-0.0142,-0.80%,1.7736,1.7718,1.7635,3/1/2021
26-Feb-21,1.7746,1.7751,1.7755,1.7543,1.7661,61556,0.0085,0.48%,1.7655,1.7568,1.7693,2/26/2021
25-Feb-21,1.7661,1.7673,1.7712,1.7612,1.7692,53998,-0.0031,-0.18%,1.7699,1.7674,1.7684,2/25/2021
24-Feb-21,1.7692,1.7697,1.7879,1.7663,1.7758,51589,-0.007,-0.39%,1.778,1.7833,1.7718,2/24/2021
23-Feb-21,1.7762,1.7767,1.7784,1.77,1.7735,50325,0.0022,0.12%,1.7732,1.7733,1.7767,2/23/2021
22-Feb-21,1.774,1.7745,1.775,1.7645,1.7686,41981,0.0063,0.36%,1.767,1.768,1.7724,2/22/2021
19-Feb-21,1.7677,1.7689,1.7743,1.7646,1.772,45515,-0.0041,-0.23%,1.7709,1.7736,1.7666,2/19/2021
18-Feb-21,1.7718,1.7723,1.775,1.7575,1.7597,47720,0.0113,0.64%,1.7602,1.7609,1.7735,2/18/2021
17-Feb-21,1.7605,1.7617,1.7655,1.7583,1.7638,49190,-0.0027,-0.15%,1.7643,1.7642,1.7619,2/17/2021
16-Feb-21,1.7632,1.7644,1.7667,1.7566,1.7568,46359,0.0061,0.35%,1.7579,1.7581,1.7649,2/16/2021
15-Feb-21,1.7571,1.7576,1.7626,1.7556,1.7569,31393,-0.0006,-0.03%,1.7596,1.7617,1.7586,2/15/2021
12-Feb-21,1.7577,1.7582,1.7614,1.7529,1.7554,41738,0.0026,0.15%,1.7537,1.7556,1.7591,2/12/2021
11-Feb-21,1.7551,1.7556,1.7578,1.7502,1.7566,40353,-0.0017,-0.10%,1.7559,1.7551,1.7524,2/11/2021
10-Feb-21,1.7568,1.7573,1.7593,1.752,1.7542,46385,0.0032,0.18%,1.7538,1.7536,1.7557,2/10/2021
9-Feb-21,1.7536,1.7541,1.7592,1.7493,1.7501,48158,0.0032,0.18%,1.7508,1.7536,1.7549,2/9/2021
8-Feb-21,1.7504,1.7509,1.7533,1.7469,1.7495,47255,-0.001,-0.06%,1.7527,1.7523,1.7516,2/8/2021
5-Feb-21,1.7514,1.7519,1.7569,1.7492,1.7538,45431,-0.0023,-0.13%,1.7532,1.7521,1.7526,2/5/2021
4-Feb-21,1.7537,1.7542,1.7549,1.7342,1.7447,48510,0.0091,0.52%,1.745,1.7376,1.7536,2/4/2021
3-Feb-21,1.7446,1.7451,1.7481,1.7409,1.7464,43528,-0.0017,-0.10%,1.746,1.7462,1.744,2/3/2021
2-Feb-21,1.7463,1.7468,1.7573,1.7459,1.7557,52179,-0.0096,-0.55%,1.757,1.7537,1.7481,2/2/2021
1-Feb-21,1.7559,1.7564,1.7574,1.7497,1.7522,58094,0.0055,0.31%,1.7532,1.7537,1.7531,2/1/2021
29-Jan-21,1.7504,1.7509,1.764,1.747,1.7599,61500,-0.0095,-0.54%,1.7607,1.7607,1.7523,1/29/2021
28-Jan-21,1.7599,1.761,1.7609,1.7505,1.7518,57500,0.0082,0.47%,1.7521,1.7538,1.7558,1/28/2021
27-Jan-21,1.7517,1.7522,1.7541,1.7421,1.7435,56298,0.008,0.46%,1.7439,1.7482,1.7503,1/27/2021
26-Jan-21,1.7437,1.7442,1.7464,1.7373,1.7414,50744,0.0018,0.10%,1.7419,1.7389,1.7455,1/26/2021
25-Jan-21,1.7419,1.7424,1.7443,1.7361,1.7407,51266,-0.0001,-0.01%,1.7414,1.7403,1.7423,1/25/2021
22-Jan-21,1.742,1.7425,1.7429,1.7314,1.7352,52436,0.0066,0.38%,1.7365,1.7327,1.7376,1/22/2021
21-Jan-21,1.7354,1.7359,1.7362,1.7236,1.7252,50760,0.0106,0.61%,1.7256,1.7289,1.7312,1/21/2021
20-Jan-21,1.7248,1.726,1.7417,1.719,1.7354,52947,-0.0107,-0.62%,1.7357,1.7346,1.7213,1/20/2021
19-Jan-21,1.7355,1.7367,1.7373,1.7293,1.7333,48994,0.0022,0.13%,1.7316,1.7315,1.7341,1/19/2021
18-Jan-21,1.7333,1.7338,1.7347,1.7286,1.7317,48552,0.0034,0.20%,1.7323,1.733,1.7316,1/18/2021
15-Jan-21,1.7299,1.7304,1.7339,1.7267,1.7292,54560,0,0.00%,1.7301,1.7314,1.7329,1/15/2021
14-Jan-21,1.7299,1.7304,1.7341,1.7265,1.7322,51893,-0.0016,-0.09%,1.7328,1.7315,1.7305,1/14/2021
13-Jan-21,1.7315,1.732,1.7434,1.7278,1.7365,51703,-0.0052,-0.30%,1.7357,1.7404,1.7338,1/13/2021
12-Jan-21,1.7367,1.7372,1.7398,1.7255,1.7285,51703,0.0084,0.49%,1.7272,1.7264,1.7383,1/12/2021
11-Jan-21,1.7283,1.7288,1.7294,1.7189,1.7239,54240,0.0053,0.31%,1.7198,1.7212,1.7258,1/11/2021
8-Jan-21,1.723,1.7235,1.7271,1.718,1.7218,56357,0.0014,0.08%,1.7211,1.7228,1.7242,1/8/2021
7-Jan-21,1.7216,1.7221,1.7301,1.7181,1.7244,52824,-0.0036,-0.21%,1.7253,1.7215,1.7232,1/7/2021
6-Jan-21,1.7252,1.7257,1.7311,1.7187,1.7253,60181,-0.0013,-0.08%,1.727,1.728,1.7201,1/6/2021
5-Jan-21,1.7265,1.727,1.7361,1.7239,1.734,52218,-0.0077,-0.44%,1.7342,1.7319,1.7315,1/5/2021
4-Jan-21,1.7342,1.7347,1.7411,1.7238,1.7395,55022,-0.0066,-0.38%,1.7404,1.7373,1.7289,1/4/2021
1-Jan-21,1.7408,1.7413,,,,,0.0008,0.05%,1.7403,1.7403,1.7399,1/1/2021
31-Dec-20,1.74,1.7405,1.7444,1.7342,1.7382,44947,0.0018,0.10%,1.7374,1.7405,1.7409,12/31/2020
30-Dec-20,1.7382,1.7387,1.7406,1.7288,1.7307,50632,0.0075,0.43%,1.7302,1.731,1.7357,12/30/2020
29-Dec-20,1.7307,1.7312,1.7327,1.725,1.7296,51523,0.0026,0.15%,1.7286,1.7313,1.7271,12/29/2020
28-Dec-20,1.7281,1.7286,1.7447,1.725,1.7435,50014,-0.0148,-0.85%,1.7417,1.74,1.7301,12/28/2020
25-Dec-20,1.7429,1.7434,1.7477,1.7406,1.7434,349,-0.0009,-0.05%,1.7429,1.7461,1.7435,12/25/2020
24-Dec-20,1.7438,1.7443,1.7482,1.7324,1.7329,41871,0.0107,0.62%,1.7351,1.7424,1.7376,12/24/2020
23-Dec-20,1.7331,1.7336,1.7432,1.723,1.7232,54570,0.0088,0.51%,1.7275,1.731,1.7385,12/23/2020
22-Dec-20,1.7243,1.7248,1.7313,1.7198,1.7299,55721,-0.0061,-0.35%,1.7278,1.729,1.7215,12/22/2020
21-Dec-20,1.7304,1.7309,1.7315,1.7045,1.7153,54886,0.0013,0.08%,1.7164,1.7107,1.7129,12/21/2020
18-Dec-20,1.7291,1.7296,1.7302,1.7186,1.7283,48761,0.0012,0.07%,1.7275,1.7233,1.7223,12/18/2020
17-Dec-20,1.7279,1.7284,1.7337,1.7188,1.7221,50180,0.0061,0.35%,1.7208,1.7236,1.7284,12/17/2020
16-Dec-20,1.7218,1.7223,1.7293,1.7058,1.7097,54051,0.0126,0.74%,1.7075,1.716,1.7225,12/16/2020
15-Dec-20,1.7092,1.7097,1.7128,1.6939,1.7005,53191,0.0086,0.51%,1.7004,1.7004,1.7058,12/15/2020
14-Dec-20,1.7006,1.7011,1.7131,1.6959,1.7056,46170,0.0119,0.70%,1.6979,1.7062,1.7005,12/14/2020
11-Dec-20,1.6887,1.6892,1.6962,1.676,1.6932,51634,-0.0049,-0.29%,1.6946,1.6907,1.6878,12/11/2020
10-Dec-20,1.6936,1.6941,1.7197,1.6863,1.7175,55442,-0.0233,-1.36%,1.7142,1.7046,1.6875,12/10/2020
9-Dec-20,1.7169,1.7181,1.7222,1.7086,1.7118,51746,0.005,0.29%,1.7121,1.7109,1.7146,12/9/2020
8-Dec-20,1.7119,1.7124,1.7145,1.7001,1.7113,55385,0.0003,0.02%,1.7097,1.708,1.7084,12/8/2020
7-Dec-20,1.7116,1.7121,1.7174,1.6958,1.7174,54946,-0.006,-0.35%,1.7138,1.7096,1.705,12/7/2020
4-Dec-20,1.7176,1.7181,1.7353,1.7139,1.7298,48960,-0.0118,-0.68%,1.7307,1.7284,1.7247,12/4/2020
3-Dec-20,1.7294,1.7299,1.74,1.7245,1.7257,45081,0.0033,0.19%,1.7266,1.7306,1.7371,12/3/2020
2-Dec-20,1.7261,1.7266,1.7375,1.7192,1.736,48011,-0.0096,-0.55%,1.7357,1.7291,1.7243,12/2/2020
1-Dec-20,1.7357,1.7362,1.7407,1.7262,1.7317,46546,0.0042,0.24%,1.7323,1.7338,1.7313,12/1/2020
30-Nov-20,1.7315,1.732,1.7348,1.7248,1.7337,41459,0.0016,0.09%,1.7306,1.7334,1.7299,11/30/2020
27-Nov-20,1.7299,1.7304,1.7403,1.725,1.738,41524,-0.008,-0.46%,1.7387,1.7388,1.7309,11/27/2020
26-Nov-20,1.7379,1.7391,1.7413,1.7322,1.7393,38895,-0.0023,-0.13%,1.7398,1.7377,1.7349,11/26/2020
25-Nov-20,1.7402,1.7414,1.7414,1.7312,1.7359,44796,0.0041,0.24%,1.7361,1.7384,1.7402,11/25/2020
24-Nov-20,1.7361,1.7366,1.7435,1.7348,1.7425,44112,-0.0063,-0.36%,1.7421,1.7405,1.7408,11/24/2020
23-Nov-20,1.7424,1.7436,1.7496,1.7379,1.7401,38020,0.0031,0.18%,1.7406,1.7412,1.7405,11/23/2020
20-Nov-20,1.7393,1.7398,1.7406,1.7301,1.7326,42810,0.0056,0.32%,1.7335,1.7327,1.7357,11/20/2020
19-Nov-20,1.7337,1.7342,1.7379,1.7277,1.7367,43867,-0.0029,-0.17%,1.7338,1.7317,1.7302,11/19/2020
18-Nov-20,1.7366,1.7371,1.7413,1.7305,1.7357,43059,0.0009,0.05%,1.7372,1.7357,1.7372,11/18/2020
17-Nov-20,1.7357,1.7362,1.7384,1.7241,1.7243,46394,0.0105,0.61%,1.7285,1.7267,1.7355,11/17/2020
16-Nov-20,1.7252,1.7264,1.7349,1.7205,1.7323,38291,-0.0065,-0.38%,1.7349,1.7319,1.7222,11/16/2020
13-Nov-20,1.7317,1.7322,1.7359,1.7221,1.7227,41425,0.0082,0.48%,1.7236,1.73,1.7319,11/13/2020
12-Nov-20,1.7235,1.724,1.73,1.7182,1.7266,45614,-0.0035,-0.20%,1.7267,1.7251,1.7212,11/12/2020
11-Nov-20,1.727,1.7275,1.7345,1.7217,1.7292,45533,-0.0026,-0.15%,1.7279,1.7315,1.7239,11/11/2020
10-Nov-20,1.7296,1.7301,1.7308,1.7101,1.7122,52239,0.0172,1.00%,1.7128,1.7146,1.7236,11/10/2020
9-Nov-20,1.7124,1.7129,1.718,1.7018,1.7155,53523,-0.0051,-0.30%,1.7162,1.7138,1.7045,11/9/2020
6-Nov-20,1.7175,1.718,1.7196,1.7103,1.7149,49821,0.0021,0.12%,1.7185,1.7169,1.7133,11/6/2020
5-Nov-20,1.7154,1.7159,1.7166,1.6981,1.7064,54332,0.009,0.53%,1.7018,1.7084,1.7082,11/5/2020
4-Nov-20,1.7064,1.7075,1.7224,1.7019,1.7172,58092,-0.0096,-0.56%,1.7183,1.7188,1.706,11/4/2020
3-Nov-20,1.716,1.7165,1.7183,1.7051,1.7061,42680,0.0097,0.57%,1.7083,1.7103,1.7123,11/3/2020
2-Nov-20,1.7063,1.7075,1.728,1.7058,1.7193,39761,-0.0174,-1.01%,1.7278,1.7202,1.7135,11/2/2020
30-Oct-20,1.7237,1.7242,1.7283,1.7178,1.7213,49635,0.0023,0.13%,1.7216,1.7214,1.7237,10/30/2020
29-Oct-20,1.7214,1.7219,1.735,1.72,1.7291,49794,-0.0084,-0.49%,1.729,1.7289,1.7226,10/29/2020
28-Oct-20,1.7298,1.7303,1.7321,1.7146,1.7197,48336,0.0104,0.60%,1.7189,1.7203,1.7309,10/28/2020
27-Oct-20,1.7194,1.7199,1.721,1.7142,1.7197,41583,-0.0005,-0.03%,1.7181,1.7156,1.7187,10/27/2020
26-Oct-20,1.7199,1.7211,1.7221,1.7109,1.715,42999,0.0082,0.48%,1.7154,1.7135,1.7201,10/26/2020
23-Oct-20,1.7117,1.7122,1.7218,1.7103,1.7186,43737,-0.0065,-0.38%,1.7177,1.7182,1.7137,10/23/2020
22-Oct-20,1.7182,1.7187,1.7301,1.7164,1.727,44913,-0.0097,-0.56%,1.7267,1.7269,1.7181,10/22/2020
21-Oct-20,1.7279,1.7284,1.7286,1.6976,1.6994,46964,0.0282,1.66%,1.6989,1.7084,1.7253,10/21/2020
20-Oct-20,1.6997,1.7002,1.711,1.6953,1.7081,44617,-0.0085,-0.50%,1.7077,1.7069,1.699,10/20/2020
19-Oct-20,1.7082,1.7087,1.7146,1.7001,1.7006,38080,0.0055,0.32%,1.7035,1.7094,1.7091,10/19/2020
16-Oct-20,1.7027,1.7032,1.7115,1.6986,1.7076,48619,-0.0036,-0.21%,1.7064,1.7082,1.7059,10/16/2020
15-Oct-20,1.7063,1.7075,1.7133,1.7033,1.7092,49281,-0.0039,-0.23%,1.7111,1.7116,1.7101,10/15/2020
14-Oct-20,1.7102,1.7113,1.7162,1.6899,1.699,47500,0.0111,0.65%,1.6997,1.6919,1.7117,10/14/2020
13-Oct-20,1.6991,1.7003,1.7148,1.6972,1.7126,48500,-0.0141,-0.82%,1.713,1.7093,1.7033,10/13/2020
12-Oct-20,1.7132,1.7137,1.7146,1.7077,1.7099,34572,0.0016,0.09%,1.7108,1.7097,1.7123,10/12/2020
9-Oct-20,1.7116,1.7121,1.7127,1.7014,1.7069,44868,0.005,0.29%,1.7068,1.7066,1.7056,10/9/2020
8-Oct-20,1.7066,1.7078,1.7177,1.7057,1.712,42951,-0.0055,-0.32%,1.7123,1.7131,1.7111,10/8/2020
7-Oct-20,1.7121,1.7126,1.7189,1.7063,1.7148,45792,-0.0025,-0.15%,1.7159,1.7177,1.7152,10/7/2020
6-Oct-20,1.7146,1.7151,1.7245,1.7121,1.7213,46375,-0.0066,-0.38%,1.7225,1.7213,1.7183,10/6/2020
5-Oct-20,1.7212,1.7217,1.7234,1.7125,1.7225,41294,0,0.00%,1.7185,1.7175,1.7207,10/5/2020
2-Oct-20,1.7212,1.7217,1.7244,1.7085,1.7134,52629,0.0082,0.48%,1.7119,1.7172,1.7211,10/2/2020
1-Oct-20,1.713,1.7135,1.7248,1.7039,1.7208,49121,-0.0075,-0.44%,1.7189,1.7144,1.714,10/1/2020
30-Sep-20,1.7205,1.721,1.7294,1.715,1.7215,46353,-0.0016,-0.09%,1.7217,1.7173,1.7208,9/30/2020
29-Sep-20,1.7221,1.7226,1.726,1.7153,1.7163,38266,0.006,0.35%,1.7189,1.7224,1.7225,9/29/2020
28-Sep-20,1.7161,1.7166,1.7276,1.706,1.7114,37679,0.01,0.59%,1.7076,1.7135,1.7203,9/28/2020
25-Sep-20,1.7061,1.7066,1.7085,1.6982,1.7041,45756,0.0033,0.19%,1.7027,1.7076,1.7034,9/25/2020
24-Sep-20,1.7028,1.7033,1.7115,1.7,1.7022,48852,-0.0003,-0.02%,1.7018,1.7039,1.7027,9/24/2020
23-Sep-20,1.7031,1.7036,1.7061,1.6895,1.694,44910,0.0088,0.52%,1.6944,1.6917,1.7048,9/23/2020
22-Sep-20,1.6943,1.6948,1.7102,1.6917,1.7051,47097,-0.0112,-0.66%,1.7049,1.7,1.6939,9/22/2020
21-Sep-20,1.7055,1.706,1.7101,1.6971,1.7055,45416,0.0003,0.02%,1.7068,1.7037,1.7011,9/21/2020
18-Sep-20,1.7052,1.7057,1.7117,1.7027,1.7081,46627,-0.0029,-0.17%,1.706,1.7066,1.7063,9/18/2020
17-Sep-20,1.7081,1.7086,1.7161,1.6973,1.7088,51003,-0.0005,-0.03%,1.708,1.7103,1.7099,9/17/2020
16-Sep-20,1.7086,1.7091,1.7134,1.696,1.6988,47636,0.0095,0.56%,1.6997,1.698,1.7083,9/16/2020
15-Sep-20,1.6991,1.6996,1.7008,1.6875,1.6915,42585,0.0067,0.40%,1.6927,1.6946,1.6974,9/15/2020
14-Sep-20,1.6924,1.6929,1.7007,1.6841,1.6884,38252,0.006,0.36%,1.6878,1.6901,1.6955,9/14/2020
11-Sep-20,1.6864,1.6869,1.6934,1.6804,1.6886,50375,-0.0027,-0.16%,1.6889,1.6895,1.6853,9/11/2020
10-Sep-20,1.6891,1.6896,1.7151,1.6845,1.7083,52388,-0.0201,-1.18%,1.709,1.7103,1.6907,9/10/2020
9-Sep-20,1.7092,1.7097,1.7193,1.7034,1.7188,48557,-0.0096,-0.56%,1.7163,1.7134,1.712,9/9/2020
8-Sep-20,1.7188,1.7193,1.7257,1.7123,1.7248,49510,-0.0054,-0.31%,1.7233,1.7221,1.72,9/8/2020
7-Sep-20,1.7242,1.7254,1.7342,1.7198,1.7311,34429,-0.0103,-0.59%,1.7318,1.7335,1.7217,9/7/2020
4-Sep-20,1.7345,1.735,1.7436,1.7291,1.7427,49830,-0.009,-0.52%,1.7424,1.7419,1.7322,9/4/2020
3-Sep-20,1.7435,1.744,1.7444,1.7346,1.7409,48418,0.0024,0.14%,1.7414,1.7394,1.7413,9/3/2020
2-Sep-20,1.7411,1.7416,1.7514,1.7358,1.7483,46687,-0.0071,-0.41%,1.7486,1.742,1.7388,9/2/2020
1-Sep-20,1.7482,1.7487,1.7553,1.7403,1.7441,48904,0.0041,0.24%,1.7423,1.7451,1.7491,9/1/2020
31-Aug-20,1.7441,1.7446,1.7494,1.7372,1.7486,41001,-0.0044,-0.25%,1.7471,1.7409,1.7429,8/31/2020
28-Aug-20,1.7485,1.749,1.7498,1.7305,1.7337,49962,0.0157,0.91%,1.732,1.7366,1.7481,8/28/2020
27-Aug-20,1.7328,1.7333,1.7409,1.7297,1.7354,48800,-0.0031,-0.18%,1.7363,1.737,1.7337,8/27/2020
26-Aug-20,1.7359,1.7364,1.7377,1.7294,1.733,41381,0.0031,0.18%,1.7304,1.7342,1.7325,8/26/2020
25-Aug-20,1.7328,1.7333,1.736,1.7252,1.7273,43782,0.0063,0.36%,1.7276,1.731,1.7321,8/25/2020
24-Aug-20,1.7265,1.727,1.7299,1.7208,1.7239,41365,0.0019,0.11%,1.7251,1.723,1.7288,8/24/2020
21-Aug-20,1.7246,1.7251,1.7447,1.7235,1.7424,52870,-0.017,-0.98%,1.7413,1.7436,1.7291,8/21/2020
20-Aug-20,1.7416,1.7428,1.7424,1.7267,1.7303,47257,0.0107,0.62%,1.7318,1.7296,1.7375,8/20/2020
19-Aug-20,1.7309,1.7321,1.7448,1.7287,1.7427,41603,-0.0119,-0.68%,1.7437,1.7421,1.7371,8/19/2020
18-Aug-20,1.7428,1.7433,1.7454,1.7301,1.731,39096,0.0114,0.66%,1.7329,1.7333,1.7429,8/18/2020
17-Aug-20,1.7314,1.7319,1.7379,1.7274,1.7372,35807,-0.0035,-0.20%,1.7368,1.7329,1.7299,8/17/2020
14-Aug-20,1.7349,1.7354,1.7394,1.7251,1.7271,37575,0.0072,0.42%,1.7275,1.729,1.7364,8/14/2020
13-Aug-20,1.7277,1.7282,1.7337,1.7238,1.726,40434,0.002,0.12%,1.7273,1.7314,1.7279,8/13/2020
12-Aug-20,1.7257,1.7269,1.7387,1.7244,1.7361,48883,-0.0096,-0.55%,1.7371,1.7371,1.7283,8/12/2020
11-Aug-20,1.7353,1.7358,1.747,1.7336,1.7449,47671,-0.0097,-0.56%,1.7459,1.7436,1.7383,8/11/2020
10-Aug-20,1.745,1.7455,1.7503,1.7423,1.7476,42637,-0.0014,-0.08%,1.747,1.7478,1.7459,8/10/2020
7-Aug-20,1.7464,1.7469,1.7529,1.7411,1.7486,48047,-0.002,-0.11%,1.7495,1.7477,1.7466,8/7/2020
6-Aug-20,1.7484,1.7489,1.7523,1.7384,1.7421,49879,0.0087,0.50%,1.7405,1.7459,1.7462,8/6/2020
5-Aug-20,1.7397,1.7402,1.7453,1.7342,1.7393,45194,0.0002,0.01%,1.7398,1.739,1.7412,8/5/2020
4-Aug-20,1.7395,1.74,1.7525,1.7395,1.7509,46448,-0.0112,-0.64%,1.7515,1.7489,1.7452,8/4/2020
3-Aug-20,1.7507,1.7512,1.759,1.7449,1.7531,46221,-0.0041,-0.23%,1.755,1.7543,1.7499,8/3/2020
31-Jul-20,1.7548,1.7553,1.7674,1.7503,1.7572,53873,-0.0027,-0.15%,1.7591,1.7607,1.7575,7/31/2020
30-Jul-20,1.7575,1.758,1.7608,1.7306,1.7335,49646,0.0237,1.37%,1.7309,1.7388,1.7516,7/30/2020
