Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURUSD00H= CHT,EURUSD08H= CHT,EURUSD16H= CHT,Date
24-Mar-21,1.1812,1.1814,1.1853,1.1808,1.185,124607,-0.0037,-0.31%,1.1839,1.182,1.1829,3/24/2021
23-Mar-21,1.1849,1.1853,1.194,1.184,1.1933,94563,-0.0082,-0.69%,1.193,1.1905,1.1871,3/23/2021
22-Mar-21,1.1931,1.1935,1.1946,1.1869,1.1897,99731,0.0028,0.24%,1.1882,1.1883,1.1931,3/22/2021
19-Mar-21,1.1903,1.1905,1.1938,1.1872,1.1913,108423,-0.0012,-0.10%,1.1916,1.1932,1.1907,3/19/2021
18-Mar-21,1.1915,1.1916,1.1988,1.1905,1.1978,98752,-0.0063,-0.53%,1.1982,1.1944,1.1925,3/18/2021
17-Mar-21,1.1978,1.198,1.1985,1.1884,1.1904,101585,0.0078,0.66%,1.1902,1.1889,1.1902,3/17/2021
16-Mar-21,1.19,1.1904,1.1951,1.1881,1.1927,96889,-0.0028,-0.23%,1.1926,1.1916,1.1894,3/16/2021
15-Mar-21,1.1928,1.1932,1.1967,1.1909,1.195,96798,-0.0024,-0.20%,1.1948,1.1919,1.1914,3/15/2021
12-Mar-21,1.1952,1.1956,1.1988,1.1908,1.1981,107514,-0.0032,-0.27%,1.1979,1.1944,1.1936,3/12/2021
11-Mar-21,1.1984,1.1988,1.1989,1.1914,1.1927,104723,0.0059,0.49%,1.1924,1.1937,1.1958,3/11/2021
10-Mar-21,1.1925,1.1929,1.1929,1.1867,1.1898,111859,0.0027,0.23%,1.1895,1.1882,1.1895,3/10/2021
9-Mar-21,1.1898,1.1902,1.1915,1.1834,1.1845,127754,0.0055,0.46%,1.185,1.188,1.1883,3/9/2021
8-Mar-21,1.1843,1.1847,1.1932,1.1842,1.192,119384,-0.0074,-0.62%,1.1926,1.1886,1.1856,3/8/2021
5-Mar-21,1.1917,1.1919,1.1977,1.1892,1.1966,121584,-0.0049,-0.41%,1.1967,1.1949,1.1905,3/5/2021
4-Mar-21,1.1966,1.197,1.2066,1.196,1.2062,130053,-0.0096,-0.80%,1.2045,1.2051,1.2039,3/4/2021
3-Mar-21,1.2062,1.2066,1.2112,1.2041,1.2089,125206,-0.0027,-0.22%,1.2085,1.2093,1.2072,3/3/2021
2-Mar-21,1.2089,1.2093,1.2094,1.199,1.2047,117172,0.0042,0.35%,1.2048,1.2006,1.2062,3/2/2021
1-Mar-21,1.2047,1.2051,1.2101,1.2026,1.2077,138895,-0.0027,-0.22%,1.2089,1.2074,1.2049,3/1/2021
26-Feb-21,1.2074,1.2078,1.2184,1.206,1.2174,158337,-0.0102,-0.84%,1.2156,1.2135,1.2137,2/26/2021
25-Feb-21,1.2176,1.2179,1.2242,1.2154,1.2161,179314,0.0012,0.10%,1.2169,1.2185,1.2222,2/25/2021
24-Feb-21,1.2164,1.2166,1.2175,1.2107,1.2149,130683,0.0015,0.12%,1.2149,1.2155,1.2121,2/24/2021
23-Feb-21,1.2149,1.215,1.2179,1.2134,1.2154,149819,-0.0005,-0.04%,1.2163,1.2169,1.2159,2/23/2021
22-Feb-21,1.2154,1.2158,1.2169,1.2089,1.2115,111600,0.0037,0.31%,1.2123,1.2109,1.2137,2/22/2021
19-Feb-21,1.2117,1.2121,1.2144,1.208,1.2089,128468,0.0029,0.24%,1.2091,1.2109,1.2127,2/19/2021
18-Feb-21,1.2088,1.2092,1.2094,1.2034,1.2035,126813,0.0052,0.43%,1.2045,1.2046,1.207,2/18/2021
17-Feb-21,1.2036,1.204,1.2109,1.2021,1.2105,134239,-0.0068,-0.56%,1.2088,1.2072,1.2031,2/17/2021
16-Feb-21,1.2104,1.2108,1.2169,1.2093,1.2128,123987,-0.0023,-0.19%,1.213,1.2129,1.2118,2/16/2021
15-Feb-21,1.2127,1.213,1.2144,1.2115,1.2121,86107,0.0009,0.07%,1.2119,1.2131,1.213,2/15/2021
12-Feb-21,1.2118,1.2122,1.2134,1.208,1.2128,96592,-0.001,-0.08%,1.213,1.2115,1.2119,2/12/2021
11-Feb-21,1.2128,1.2132,1.2149,1.2111,1.2116,103484,0.0012,0.10%,1.2118,1.2122,1.2129,2/11/2021
10-Feb-21,1.2116,1.212,1.2143,1.2107,1.2117,125153,-0.0001,-0.01%,1.2114,1.2129,1.213,2/10/2021
9-Feb-21,1.2117,1.2121,1.2121,1.2044,1.2048,134121,0.0069,0.57%,1.2052,1.208,1.2096,2/9/2021
8-Feb-21,1.2048,1.2049,1.2066,1.2018,1.204,150884,0.0006,0.05%,1.2048,1.204,1.2046,2/8/2021
5-Feb-21,1.2042,1.2046,1.2049,1.195,1.1962,106011,0.008,0.67%,1.1966,1.196,1.2023,2/5/2021
4-Feb-21,1.1962,1.1963,1.2042,1.1956,1.2032,116513,-0.0072,-0.60%,1.204,1.2007,1.1977,2/4/2021
3-Feb-21,1.2034,1.2035,1.2049,1.2002,1.2042,140664,-0.0008,-0.07%,1.2035,1.2035,1.201,2/3/2021
2-Feb-21,1.2042,1.2045,1.2087,1.201,1.2058,165348,-0.0017,-0.14%,1.2067,1.2067,1.2027,2/2/2021
1-Feb-21,1.2059,1.2061,1.2144,1.2053,1.2138,150236,-0.0077,-0.63%,1.2121,1.2127,1.2082,2/1/2021
29-Jan-21,1.2136,1.2137,1.2155,1.2092,1.2121,181150,0.0015,0.12%,1.212,1.2102,1.2148,1/29/2021
28-Jan-21,1.2121,1.2125,1.2141,1.2079,1.2108,194468,0.0013,0.11%,1.2102,1.2092,1.212,1/28/2021
27-Jan-21,1.2108,1.2112,1.2169,1.2056,1.2158,149640,-0.0052,-0.43%,1.2163,1.2155,1.2089,1/27/2021
26-Jan-21,1.216,1.2161,1.2175,1.2106,1.2136,110110,0.0023,0.19%,1.2142,1.211,1.2167,1/26/2021
25-Jan-21,1.2137,1.2141,1.2183,1.2114,1.2166,109582,-0.003,-0.25%,1.2167,1.2178,1.2128,1/25/2021
22-Jan-21,1.2167,1.2169,1.2189,1.215,1.2162,108289,0.0005,0.04%,1.2164,1.2155,1.2171,1/22/2021
21-Jan-21,1.2162,1.2166,1.2173,1.2101,1.2104,118935,0.0058,0.48%,1.2113,1.2118,1.2149,1/21/2021
20-Jan-21,1.2104,1.2108,1.2157,1.2075,1.2126,111478,-0.0024,-0.20%,1.2137,1.2154,1.2104,1/20/2021
19-Jan-21,1.2128,1.2129,1.2144,1.2072,1.2076,98734,0.0052,0.43%,1.2076,1.2103,1.2126,1/19/2021
18-Jan-21,1.2076,1.208,1.2089,1.2052,1.2083,91538,-0.0002,-0.02%,1.2065,1.2066,1.2074,1/18/2021
15-Jan-21,1.2078,1.2082,1.2162,1.2072,1.2153,105009,-0.0078,-0.64%,1.2149,1.2133,1.2091,1/15/2021
14-Jan-21,1.2156,1.216,1.2178,1.2109,1.2156,100480,-0.0001,-0.01%,1.216,1.2142,1.2135,1/14/2021
13-Jan-21,1.2157,1.2158,1.2222,1.2138,1.2206,103135,-0.005,-0.41%,1.2207,1.2201,1.2158,1/13/2021
12-Jan-21,1.2207,1.2211,1.2209,1.2135,1.215,117451,0.0058,0.48%,1.2159,1.2162,1.2154,1/12/2021
11-Jan-21,1.2149,1.2153,1.2225,1.213,1.2215,123216,-0.0069,-0.56%,1.2187,1.2178,1.2149,1/11/2021
8-Jan-21,1.2218,1.222,1.2283,1.219,1.2271,99672,-0.0052,-0.42%,1.2268,1.2238,1.2253,1/8/2021
7-Jan-21,1.227,1.2274,1.2345,1.2243,1.2325,109242,-0.0055,-0.45%,1.2337,1.231,1.2258,1/7/2021
6-Jan-21,1.2325,1.2329,1.2349,1.2264,1.2294,109235,0.0031,0.25%,1.2299,1.2339,1.2281,1/6/2021
5-Jan-21,1.2294,1.2298,1.2306,1.2244,1.2245,107741,0.0046,0.38%,1.2251,1.2257,1.2273,1/5/2021
4-Jan-21,1.2248,1.2252,1.2309,1.2221,1.2229,100680,0.0036,0.29%,1.2248,1.2262,1.227,1/4/2021
1-Jan-21,1.2212,1.2216,1.2215,1.2208,1.2214,,-0.0001,-0.01%,1.2212,1.2212,1.2212,1/1/2021
31-Dec-20,1.2213,1.2217,1.2309,1.2207,1.2296,89059,-0.0082,-0.67%,1.2298,1.2295,1.2238,12/31/2020
30-Dec-20,1.2295,1.2299,1.2309,1.2244,1.2246,104536,0.0048,0.39%,1.225,1.2266,1.2301,12/30/2020
29-Dec-20,1.2247,1.2251,1.2274,1.2206,1.2215,98533,0.0033,0.27%,1.2219,1.2239,1.2242,12/29/2020
28-Dec-20,1.2214,1.2218,1.225,1.2179,1.22,77766,0.001,0.08%,1.2202,1.223,1.2213,12/28/2020
25-Dec-20,1.2204,1.2208,1.2204,1.2161,1.2185,14418,0.0018,0.15%,1.2181,1.219,1.2186,12/25/2020
24-Dec-20,1.2186,1.219,1.2215,1.2175,1.2186,134452,0.0001,0.01%,1.2194,1.2203,1.2181,12/24/2020
23-Dec-20,1.2185,1.2189,1.222,1.2152,1.2161,197789,0.0024,0.20%,1.2186,1.2195,1.2184,12/23/2020
22-Dec-20,1.2161,1.2165,1.2256,1.215,1.2242,179411,-0.0081,-0.66%,1.2234,1.2215,1.2172,12/22/2020
21-Dec-20,1.2242,1.2246,1.2252,1.2128,1.224,162422,-0.0013,-0.11%,1.221,1.2177,1.221,12/21/2020
18-Dec-20,1.2255,1.2259,1.2272,1.2224,1.2266,103629,-0.0011,-0.09%,1.2261,1.2247,1.2232,12/18/2020
17-Dec-20,1.2266,1.227,1.2273,1.2189,1.2198,118833,0.0069,0.57%,1.2194,1.2231,1.2243,12/17/2020
16-Dec-20,1.2197,1.2201,1.2211,1.2123,1.2151,141796,0.0046,0.38%,1.2153,1.2154,1.2184,12/16/2020
15-Dec-20,1.2151,1.2155,1.2169,1.212,1.2143,121015,0.0008,0.07%,1.2147,1.2135,1.2151,12/15/2020
14-Dec-20,1.2143,1.2146,1.2176,1.2114,1.2129,92552,0.0032,0.26%,1.2133,1.2151,1.2125,12/14/2020
11-Dec-20,1.2111,1.2115,1.2162,1.2103,1.2135,86534,-0.0025,-0.21%,1.2143,1.2129,1.2106,12/11/2020
10-Dec-20,1.2136,1.214,1.2158,1.2073,1.2081,94875,0.0055,0.46%,1.2078,1.2088,1.2131,12/10/2020
9-Dec-20,1.2081,1.2084,1.2147,1.2057,1.2101,134039,-0.002,-0.17%,1.2108,1.2126,1.2081,12/9/2020
8-Dec-20,1.2101,1.2105,1.2133,1.2094,1.2107,150889,-0.0007,-0.06%,1.2109,1.2111,1.2113,12/8/2020
7-Dec-20,1.2108,1.2111,1.2166,1.2077,1.2128,130846,-0.0012,-0.10%,1.2118,1.2121,1.2131,12/7/2020
4-Dec-20,1.212,1.2124,1.2177,1.2109,1.214,131095,-0.002,-0.16%,1.2142,1.2152,1.2138,12/4/2020
3-Dec-20,1.214,1.2144,1.2175,1.2099,1.2113,132125,0.0025,0.21%,1.2112,1.2121,1.2159,12/3/2020
2-Dec-20,1.2115,1.2117,1.2118,1.2038,1.2068,105233,0.0045,0.37%,1.207,1.2067,1.2076,12/2/2020
1-Dec-20,1.207,1.2071,1.2076,1.1925,1.1926,100325,0.0142,1.19%,1.1936,1.1967,1.2032,12/1/2020
30-Nov-20,1.1928,1.1932,1.2003,1.1922,1.1957,74001,-0.0034,-0.28%,1.197,1.1972,1.1963,11/30/2020
27-Nov-20,1.1962,1.1965,1.1964,1.1905,1.1912,72265,0.0049,0.41%,1.191,1.1926,1.1943,11/27/2020
26-Nov-20,1.1913,1.1917,1.194,1.1883,1.1915,78636,0,0.00%,1.1916,1.1926,1.1899,11/26/2020
25-Nov-20,1.1913,1.1916,1.1929,1.188,1.1889,105993,0.0025,0.21%,1.1896,1.1905,1.19,11/25/2020
24-Nov-20,1.1888,1.1892,1.1895,1.1835,1.184,96606,0.0048,0.41%,1.184,1.1846,1.1872,11/24/2020
23-Nov-20,1.184,1.1842,1.1905,1.1799,1.1851,86128,-0.0013,-0.11%,1.1864,1.1866,1.1815,11/23/2020
20-Nov-20,1.1853,1.1857,1.189,1.1848,1.1874,103337,-0.002,-0.17%,1.1863,1.1868,1.1854,11/20/2020
19-Nov-20,1.1873,1.1877,1.1882,1.1815,1.1852,113767,0.0021,0.18%,1.1845,1.1843,1.1838,11/19/2020
18-Nov-20,1.1852,1.1855,1.1891,1.1847,1.1862,129048,-0.0009,-0.08%,1.1863,1.1881,1.1873,11/18/2020
17-Nov-20,1.1861,1.1865,1.1893,1.1841,1.1851,87185,0.0008,0.07%,1.1858,1.1844,1.1874,11/17/2020
16-Nov-20,1.1853,1.1855,1.1868,1.1812,1.1827,84284,0.0021,0.18%,1.1843,1.1854,1.1833,11/16/2020
13-Nov-20,1.1832,1.1836,1.1836,1.1797,1.1803,117641,0.0028,0.24%,1.1803,1.1815,1.1818,11/13/2020
12-Nov-20,1.1804,1.1808,1.1822,1.1757,1.1775,136876,0.0027,0.23%,1.1779,1.1767,1.1809,11/12/2020
11-Nov-20,1.1777,1.1779,1.1833,1.1744,1.1808,142791,-0.0037,-0.31%,1.1816,1.1806,1.1756,11/11/2020
10-Nov-20,1.1814,1.1817,1.1843,1.1778,1.1811,164323,0.0001,0.01%,1.1824,1.1816,1.182,11/10/2020
9-Nov-20,1.1813,1.1816,1.1919,1.1793,1.1881,151736,-0.0059,-0.50%,1.1892,1.1887,1.1827,11/9/2020
6-Nov-20,1.1872,1.1876,1.189,1.1793,1.1825,133317,0.0051,0.43%,1.1815,1.1838,1.1871,11/6/2020
5-Nov-20,1.1821,1.1825,1.1859,1.1709,1.1723,124204,0.0099,0.84%,1.1732,1.1744,1.1823,11/5/2020
4-Nov-20,1.1722,1.1726,1.1768,1.1602,1.1713,143658,0.0011,0.09%,1.1761,1.166,1.1708,11/4/2020
3-Nov-20,1.1711,1.1718,1.1739,1.1632,1.1639,89576,0.0071,0.61%,1.164,1.167,1.1728,11/3/2020
2-Nov-20,1.164,1.1644,1.1656,1.1621,1.1656,87869,-0.0007,-0.06%,1.164,1.1628,1.1635,11/2/2020
30-Oct-20,1.1647,1.1651,1.1704,1.1638,1.1672,116352,-0.0027,-0.23%,1.1677,1.1674,1.1649,10/30/2020
29-Oct-20,1.1674,1.1676,1.1758,1.1648,1.1746,148266,-0.007,-0.60%,1.1746,1.1735,1.1658,10/29/2020
28-Oct-20,1.1744,1.1747,1.1797,1.1716,1.1795,110988,-0.0051,-0.43%,1.1781,1.1768,1.175,10/28/2020
27-Oct-20,1.1795,1.1797,1.1838,1.1791,1.1808,87253,-0.0013,-0.11%,1.1806,1.1818,1.1833,10/27/2020
26-Oct-20,1.1808,1.1812,1.1859,1.1801,1.1856,84548,-0.0051,-0.43%,1.1846,1.1833,1.1813,10/26/2020
23-Oct-20,1.1859,1.1863,1.1864,1.1785,1.1817,99235,0.0043,0.36%,1.1813,1.1829,1.1842,10/23/2020
22-Oct-20,1.1816,1.182,1.1866,1.181,1.186,92339,-0.0045,-0.38%,1.185,1.1861,1.1821,10/22/2020
21-Oct-20,1.1861,1.1865,1.188,1.182,1.182,102146,0.004,0.34%,1.1829,1.1865,1.1869,10/21/2020
20-Oct-20,1.1821,1.1825,1.184,1.1758,1.1768,80903,0.0055,0.47%,1.1768,1.1776,1.1821,10/20/2020
19-Oct-20,1.1766,1.1768,1.1793,1.1701,1.1721,79034,0.0048,0.41%,1.1715,1.1721,1.1786,10/19/2020
16-Oct-20,1.1718,1.1722,1.1745,1.1692,1.1706,99825,0.0012,0.10%,1.1706,1.1714,1.1716,10/16/2020
15-Oct-20,1.1706,1.171,1.1758,1.1686,1.1746,93652,-0.004,-0.34%,1.1744,1.1736,1.1698,10/15/2020
14-Oct-20,1.1746,1.1748,1.177,1.1718,1.1744,102001,0.0002,0.02%,1.1743,1.174,1.1752,10/14/2020
13-Oct-20,1.1744,1.1748,1.1816,1.1729,1.1811,109712,-0.0069,-0.58%,1.1813,1.178,1.1739,10/13/2020
12-Oct-20,1.1813,1.1815,1.1826,1.1785,1.1818,93745,-0.0011,-0.09%,1.1815,1.1818,1.1802,10/12/2020
9-Oct-20,1.1824,1.1828,1.1831,1.1751,1.1757,80078,0.0066,0.56%,1.1764,1.1777,1.1817,10/9/2020
8-Oct-20,1.1758,1.1761,1.1781,1.1731,1.176,123242,-0.0002,-0.02%,1.1766,1.1766,1.175,10/8/2020
7-Oct-20,1.176,1.1764,1.1782,1.1723,1.1733,110951,0.0026,0.22%,1.1737,1.1765,1.1766,10/7/2020
6-Oct-20,1.1734,1.1736,1.1807,1.173,1.178,116865,-0.0047,-0.40%,1.1789,1.1775,1.1775,10/6/2020
5-Oct-20,1.1781,1.1785,1.1797,1.1705,1.1714,89852,0.0068,0.58%,1.1719,1.1731,1.1783,10/5/2020
2-Oct-20,1.1713,1.1717,1.175,1.1694,1.1746,133931,-0.0034,-0.29%,1.1744,1.1721,1.1704,10/2/2020
1-Oct-20,1.1747,1.1751,1.1769,1.1715,1.1718,124502,0.0029,0.25%,1.1721,1.1735,1.1749,10/1/2020
30-Sep-20,1.1718,1.1722,1.1755,1.1683,1.1741,97738,-0.0024,-0.20%,1.1741,1.1731,1.172,9/30/2020
29-Sep-20,1.1742,1.1746,1.1745,1.1659,1.1664,83243,0.0078,0.67%,1.1676,1.1679,1.1715,9/29/2020
28-Sep-20,1.1664,1.1668,1.1678,1.1613,1.1636,66525,0.0034,0.29%,1.1632,1.1627,1.1658,9/28/2020
25-Sep-20,1.163,1.1634,1.1684,1.1611,1.1669,110259,-0.0042,-0.36%,1.1672,1.1675,1.1615,9/25/2020
24-Sep-20,1.1672,1.1676,1.1687,1.1625,1.1659,137599,0.0013,0.11%,1.1656,1.1665,1.1663,9/24/2020
23-Sep-20,1.1659,1.1663,1.1718,1.1649,1.1707,138950,-0.0047,-0.40%,1.1704,1.1693,1.1676,9/23/2020
22-Sep-20,1.1706,1.171,1.1773,1.169,1.1769,126688,-0.0063,-0.54%,1.1763,1.1722,1.17,9/22/2020
21-Sep-20,1.1769,1.1773,1.1871,1.173,1.1846,138822,-0.0068,-0.57%,1.1844,1.1834,1.1736,9/21/2020
18-Sep-20,1.1837,1.1841,1.187,1.1825,1.1848,101563,-0.001,-0.08%,1.1847,1.1848,1.1854,9/18/2020
17-Sep-20,1.1847,1.185,1.1853,1.1735,1.1814,120765,0.0033,0.28%,1.1802,1.1792,1.1821,9/17/2020
16-Sep-20,1.1814,1.1818,1.1882,1.1785,1.1848,99172,-0.0031,-0.26%,1.1842,1.1859,1.1833,9/16/2020
15-Sep-20,1.1845,1.1848,1.1899,1.1838,1.1863,74092,-0.0023,-0.19%,1.1865,1.188,1.1844,9/15/2020
14-Sep-20,1.1868,1.187,1.1887,1.1828,1.1838,66103,0.0023,0.19%,1.184,1.1862,1.1871,9/14/2020
11-Sep-20,1.1845,1.1848,1.1874,1.1811,1.1812,85263,0.0032,0.27%,1.1822,1.1834,1.1829,9/11/2020
10-Sep-20,1.1813,1.1817,1.1916,1.1799,1.1799,97149,0.0011,0.09%,1.1803,1.1817,1.1878,9/10/2020
9-Sep-20,1.1802,1.1804,1.1833,1.1751,1.1775,107963,0.0023,0.20%,1.1765,1.1773,1.1807,9/9/2020
8-Sep-20,1.1779,1.1783,1.1827,1.1764,1.1815,108807,-0.0038,-0.32%,1.1818,1.1816,1.1787,9/8/2020
7-Sep-20,1.1817,1.1819,1.1848,1.181,1.1831,72678,-0.0021,-0.18%,1.1832,1.1836,1.1817,9/7/2020
4-Sep-20,1.1838,1.1842,1.1864,1.1779,1.1848,99676,-0.0011,-0.09%,1.1841,1.1838,1.1818,9/4/2020
3-Sep-20,1.1849,1.1852,1.1864,1.1787,1.185,106374,-0.0004,-0.03%,1.1846,1.1817,1.1828,9/3/2020
2-Sep-20,1.1853,1.1857,1.1929,1.182,1.1909,102487,-0.0057,-0.48%,1.1922,1.1872,1.1839,9/2/2020
1-Sep-20,1.191,1.1914,1.2011,1.1899,1.1934,103882,-0.0026,-0.22%,1.1936,1.1989,1.1948,9/1/2020
31-Aug-20,1.1936,1.1937,1.1965,1.1882,1.1897,86897,0.0033,0.28%,1.1915,1.1892,1.1949,8/31/2020
28-Aug-20,1.1903,1.1907,1.1919,1.1809,1.182,95958,0.0082,0.69%,1.1819,1.1891,1.19,8/28/2020
27-Aug-20,1.1821,1.1823,1.19,1.1761,1.1829,104954,-0.0008,-0.07%,1.1838,1.1833,1.1821,8/27/2020
26-Aug-20,1.1829,1.1832,1.184,1.177,1.1834,99767,-0.0004,-0.03%,1.1834,1.1805,1.1812,8/26/2020
25-Aug-20,1.1833,1.1837,1.1844,1.1782,1.1791,99433,0.0046,0.39%,1.1793,1.1824,1.1816,8/25/2020
24-Aug-20,1.1787,1.1789,1.1849,1.1782,1.1785,86280,-0.0008,-0.07%,1.1796,1.1813,1.1801,8/24/2020
21-Aug-20,1.1795,1.1799,1.1882,1.1753,1.1858,98561,-0.0064,-0.54%,1.1868,1.1837,1.1773,8/21/2020
20-Aug-20,1.1859,1.1863,1.1868,1.18,1.1837,114055,0.0023,0.19%,1.1843,1.1851,1.1859,8/20/2020
19-Aug-20,1.1836,1.1839,1.1952,1.1828,1.1929,110239,-0.0093,-0.78%,1.1944,1.1937,1.1897,8/19/2020
18-Aug-20,1.1929,1.1933,1.1965,1.1864,1.1869,105451,0.006,0.51%,1.1874,1.1892,1.1929,8/18/2020
17-Aug-20,1.1869,1.1871,1.188,1.1827,1.1838,86602,0.0028,0.24%,1.1852,1.1851,1.1867,8/17/2020
14-Aug-20,1.1841,1.1844,1.185,1.1781,1.1813,78128,0.0029,0.25%,1.1814,1.18,1.1832,8/14/2020
13-Aug-20,1.1812,1.1816,1.1864,1.1779,1.1784,93336,0.003,0.25%,1.1794,1.1827,1.1816,8/13/2020
12-Aug-20,1.1782,1.1786,1.1814,1.1709,1.1738,81069,0.0043,0.37%,1.1733,1.1747,1.1794,8/12/2020
11-Aug-20,1.1739,1.1741,1.1807,1.1721,1.1736,101793,0.0003,0.03%,1.1736,1.1744,1.1761,8/11/2020
10-Aug-20,1.1736,1.174,1.1801,1.1734,1.1786,87414,-0.005,-0.42%,1.1781,1.1764,1.1754,8/10/2020
7-Aug-20,1.1786,1.179,1.1883,1.1754,1.1875,102811,-0.0089,-0.75%,1.1873,1.184,1.1773,8/7/2020
6-Aug-20,1.1875,1.1878,1.1915,1.1816,1.1862,121224,0.0014,0.12%,1.1871,1.1842,1.1852,8/6/2020
5-Aug-20,1.1861,1.1865,1.1905,1.1791,1.18,106240,0.0061,0.52%,1.1812,1.1818,1.1895,8/5/2020
4-Aug-20,1.18,1.1804,1.1806,1.1719,1.1763,90140,0.0039,0.33%,1.1759,1.1785,1.1764,8/4/2020
3-Aug-20,1.1761,1.1765,1.1796,1.1694,1.1781,97016,-0.0013,-0.11%,1.1781,1.176,1.1748,8/3/2020
31-Jul-20,1.1774,1.1778,1.1908,1.1758,1.1844,111287,-0.0072,-0.61%,1.187,1.1874,1.182,7/31/2020
30-Jul-20,1.1846,1.1848,1.1848,1.1729,1.1786,119561,0.0056,0.48%,1.1779,1.1756,1.1788,7/30/2020
