Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURCAD00H= CHT,EURCAD08H= CHT,EURCAD16H= CHT,Date
20-Apr-21,1.5175,1.5186,1.5185,1.5048,1.5083,49112,0.009,0.60%,1.508,1.508,1.5142,4/20/2021
19-Apr-21,1.5085,1.509,1.5096,1.4949,1.4974,39392,0.0098,0.65%,1.4981,1.5003,1.5075,4/19/2021
16-Apr-21,1.4987,1.4992,1.5027,1.4962,1.5005,37221,-0.0016,-0.11%,1.5014,1.5003,1.497,4/16/2021
15-Apr-21,1.5003,1.5014,1.5019,1.4938,1.4995,45007,0.0009,0.06%,1.4991,1.496,1.4998,4/15/2021
14-Apr-21,1.4994,1.5005,1.5046,1.4966,1.4972,44955,0.002,0.13%,1.4985,1.5017,1.4985,4/14/2021
13-Apr-21,1.4974,1.4979,1.5028,1.4943,1.496,47194,0.0012,0.08%,1.4962,1.4978,1.4971,4/13/2021
12-Apr-21,1.4962,1.4967,1.497,1.4899,1.4924,37811,0.0049,0.33%,1.491,1.4917,1.4951,4/12/2021
9-Apr-21,1.4913,1.4918,1.4998,1.4888,1.4964,45617,-0.0055,-0.37%,1.4962,1.4979,1.4916,4/9/2021
8-Apr-21,1.4968,1.4979,1.4996,1.4937,1.4962,44384,-0.0003,-0.02%,1.4975,1.4978,1.497,4/8/2021
7-Apr-21,1.4971,1.4976,1.5032,1.4913,1.4925,46672,0.0052,0.35%,1.4926,1.4975,1.4996,4/7/2021
6-Apr-21,1.4919,1.4924,1.4934,1.4782,1.4794,44901,0.0124,0.84%,1.4788,1.4818,1.486,4/6/2021
5-Apr-21,1.4795,1.48,1.4812,1.4739,1.4795,27006,0.0006,0.04%,1.4783,1.4764,1.4774,4/5/2021
2-Apr-21,1.4789,1.4794,1.4802,1.4743,1.4774,24681,0.0017,0.12%,1.4777,1.478,1.4778,4/2/2021
1-Apr-21,1.4772,1.4777,1.4797,1.4717,1.4733,39022,0.0041,0.28%,1.4734,1.4762,1.4796,4/1/2021
31-Mar-21,1.4731,1.4736,1.4809,1.4719,1.48,38821,-0.0075,-0.51%,1.4795,1.4783,1.4761,3/31/2021
30-Mar-21,1.4806,1.4817,1.4829,1.4763,1.4809,37363,-0.0003,-0.02%,1.4817,1.4785,1.4796,3/30/2021
29-Mar-21,1.4809,1.4814,1.487,1.4806,1.4831,28791,-0.0036,-0.24%,1.4832,1.486,1.483,3/29/2021
26-Mar-21,1.4845,1.485,1.486,1.48,1.4836,29897,0.001,0.07%,1.4841,1.4823,1.4838,3/26/2021
25-Mar-21,1.4835,1.484,1.4897,1.482,1.4854,34236,-0.002,-0.13%,1.4857,1.4842,1.4851,3/25/2021
24-Mar-21,1.4855,1.486,1.4926,1.4836,1.4911,32719,-0.0057,-0.38%,1.4903,1.4893,1.4849,3/24/2021
23-Mar-21,1.4912,1.4917,1.4974,1.4853,1.4942,31234,-0.0028,-0.19%,1.494,1.4935,1.4898,3/23/2021
22-Mar-21,1.494,1.4945,1.4954,1.4848,1.4883,29815,0.0064,0.43%,1.4881,1.4867,1.4946,3/22/2021
19-Mar-21,1.4876,1.4881,1.4906,1.4832,1.4876,40446,0.0001,0.01%,1.4887,1.4878,1.4898,3/19/2021
18-Mar-21,1.4875,1.488,1.4916,1.4804,1.4858,36641,0.0016,0.11%,1.4844,1.4823,1.4827,3/18/2021
17-Mar-21,1.4859,1.4864,1.4892,1.4799,1.4817,31416,0.0045,0.30%,1.4809,1.4812,1.485,3/17/2021
16-Mar-21,1.4814,1.4819,1.4903,1.4804,1.4875,30891,-0.0064,-0.43%,1.4881,1.4889,1.4806,3/16/2021
15-Mar-21,1.4878,1.4883,1.4915,1.484,1.4899,31332,-0.003,-0.20%,1.4899,1.4876,1.4881,3/15/2021
12-Mar-21,1.4908,1.4913,1.5022,1.4892,1.5013,34191,-0.0109,-0.73%,1.5017,1.5002,1.4914,3/12/2021
11-Mar-21,1.5017,1.5022,1.5066,1.5008,1.5047,33830,-0.0033,-0.22%,1.5049,1.5039,1.5029,3/11/2021
10-Mar-21,1.505,1.5055,1.5068,1.5021,1.5035,36162,0.0015,0.10%,1.5043,1.5051,1.5037,3/10/2021
9-Mar-21,1.5035,1.504,1.5052,1.4983,1.5,37974,0.0036,0.24%,1.5,1.5018,1.5025,3/9/2021
8-Mar-21,1.4999,1.5004,1.5093,1.499,1.5085,41454,-0.0082,-0.54%,1.5063,1.5064,1.5014,3/8/2021
5-Mar-21,1.5081,1.5086,1.5178,1.5057,1.5151,53057,-0.0079,-0.52%,1.5171,1.5129,1.5105,3/5/2021
4-Mar-21,1.516,1.5165,1.5276,1.5134,1.5266,52961,-0.0106,-0.69%,1.5266,1.5238,1.5179,3/4/2021
3-Mar-21,1.5266,1.5271,1.5285,1.5213,1.5273,46438,-0.0009,-0.06%,1.527,1.525,1.5243,3/3/2021
2-Mar-21,1.5275,1.5286,1.5283,1.5193,1.5236,47794,0.004,0.26%,1.5229,1.5236,1.5216,3/2/2021
1-Mar-21,1.5235,1.524,1.5389,1.5218,1.5381,46671,-0.0148,-0.96%,1.5349,1.5327,1.5248,3/1/2021
26-Feb-21,1.5383,1.5388,1.5391,1.5288,1.5344,52242,0.0042,0.27%,1.5333,1.5324,1.5366,2/26/2021
25-Feb-21,1.5341,1.5346,1.5353,1.5212,1.5216,44436,0.0122,0.80%,1.5225,1.5226,1.5296,2/25/2021
24-Feb-21,1.5219,1.5224,1.5305,1.5208,1.5289,38118,-0.0071,-0.46%,1.5302,1.529,1.523,2/24/2021
23-Feb-21,1.529,1.5295,1.5348,1.5279,1.5333,35006,-0.0039,-0.25%,1.534,1.5324,1.5316,2/23/2021
22-Feb-21,1.5329,1.5334,1.535,1.5261,1.5283,34278,0.0044,0.29%,1.5277,1.5303,1.5314,2/22/2021
19-Feb-21,1.5285,1.529,1.5378,1.5272,1.5328,39507,-0.004,-0.26%,1.5334,1.5362,1.5291,2/19/2021
18-Feb-21,1.5325,1.533,1.5366,1.5284,1.5288,32955,0.0035,0.23%,1.5297,1.5303,1.5354,2/18/2021
17-Feb-21,1.529,1.5295,1.5371,1.5283,1.536,33874,-0.007,-0.46%,1.5364,1.5349,1.5311,2/17/2021
16-Feb-21,1.536,1.5365,1.5378,1.5311,1.5327,31514,0.0032,0.21%,1.5328,1.5336,1.5365,2/16/2021
15-Feb-21,1.5328,1.5333,1.5384,1.532,1.5375,23777,-0.0058,-0.38%,1.5379,1.5376,1.5335,2/15/2021
12-Feb-21,1.5386,1.5391,1.5441,1.5373,1.541,24246,-0.0022,-0.14%,1.5404,1.5423,1.5396,2/12/2021
11-Feb-21,1.5408,1.5413,1.5413,1.5366,1.5387,26943,0.0019,0.12%,1.5387,1.5378,1.5384,2/11/2021
10-Feb-21,1.5389,1.5394,1.5412,1.5372,1.5392,30492,0.0009,0.06%,1.5385,1.5386,1.5386,2/10/2021
9-Feb-21,1.538,1.5385,1.5437,1.534,1.5351,30807,0.003,0.20%,1.5353,1.5374,1.5388,2/9/2021
8-Feb-21,1.535,1.5355,1.5385,1.5338,1.536,35772,-0.0005,-0.03%,1.5367,1.5364,1.536,2/8/2021
5-Feb-21,1.5355,1.536,1.5386,1.5304,1.5346,34392,0.0009,0.06%,1.5345,1.5324,1.5359,2/5/2021
4-Feb-21,1.5346,1.5352,1.5396,1.5312,1.5387,34898,-0.0039,-0.25%,1.5386,1.5355,1.5371,2/4/2021
3-Feb-21,1.5385,1.539,1.54,1.534,1.5392,33283,-0.0006,-0.04%,1.5389,1.5378,1.5357,2/3/2021
2-Feb-21,1.5391,1.5396,1.5513,1.5381,1.5496,40673,-0.0108,-0.70%,1.5505,1.5477,1.5431,2/2/2021
1-Feb-21,1.5499,1.5504,1.5538,1.5447,1.5512,45184,-0.0004,-0.03%,1.5516,1.5488,1.5508,2/1/2021
29-Jan-21,1.5503,1.5509,1.5581,1.5469,1.5551,45468,-0.0048,-0.31%,1.555,1.5563,1.5513,1/29/2021
28-Jan-21,1.5551,1.5556,1.5593,1.5487,1.5496,45602,0.0055,0.35%,1.5507,1.5534,1.5523,1/28/2021
27-Jan-21,1.5496,1.5501,1.5519,1.5416,1.5433,40406,0.0063,0.41%,1.5437,1.5456,1.5443,1/27/2021
26-Jan-21,1.5433,1.5438,1.5497,1.543,1.5458,33554,-0.003,-0.19%,1.5466,1.5478,1.5458,1/26/2021
25-Jan-21,1.5463,1.5468,1.5494,1.5427,1.5478,35657,-0.0031,-0.20%,1.5483,1.5458,1.5461,1/25/2021
22-Jan-21,1.5494,1.5499,1.5502,1.5363,1.5378,35005,0.0124,0.81%,1.5387,1.5415,1.5478,1/22/2021
21-Jan-21,1.537,1.5375,1.5385,1.5278,1.5297,41989,0.0078,0.51%,1.5297,1.5306,1.5335,1/21/2021
20-Jan-21,1.5292,1.5303,1.5459,1.526,1.5446,42632,-0.0152,-0.98%,1.5441,1.5424,1.5284,1/20/2021
19-Jan-21,1.5444,1.545,1.5478,1.5376,1.5407,39252,0.0038,0.25%,1.5391,1.5407,1.5442,1/19/2021
18-Jan-21,1.5406,1.5411,1.5449,1.5368,1.5387,40192,0.0029,0.19%,1.5409,1.5433,1.5408,1/18/2021
15-Jan-21,1.5377,1.5382,1.5433,1.5351,1.5354,42286,0.0014,0.09%,1.5366,1.538,1.5427,1/15/2021
14-Jan-21,1.5363,1.5368,1.5463,1.5332,1.5441,36392,-0.007,-0.45%,1.5441,1.5398,1.5353,1/14/2021
13-Jan-21,1.5433,1.5438,1.5536,1.5409,1.5527,41912,-0.0079,-0.51%,1.5504,1.5518,1.5464,1/13/2021
12-Jan-21,1.5512,1.5517,1.5537,1.5477,1.5534,42873,-0.0017,-0.11%,1.5526,1.5501,1.5512,1/12/2021
11-Jan-21,1.5529,1.5543,1.559,1.5493,1.5513,44524,0.0013,0.08%,1.5509,1.5546,1.5553,1/11/2021
8-Jan-21,1.5516,1.5521,1.558,1.5497,1.5575,42180,-0.0056,-0.36%,1.5562,1.5528,1.5548,1/8/2021
7-Jan-21,1.5572,1.5577,1.5638,1.5542,1.5625,39331,-0.0052,-0.33%,1.5625,1.5606,1.5594,1/7/2021
6-Jan-21,1.5624,1.5629,1.5658,1.5564,1.5575,55956,0.0047,0.30%,1.5588,1.5613,1.5593,1/6/2021
5-Jan-21,1.5577,1.5582,1.5667,1.5557,1.5649,45831,-0.0073,-0.47%,1.5652,1.5646,1.5634,1/5/2021
4-Jan-21,1.565,1.5655,1.568,1.5545,1.5583,45858,0.0109,0.70%,1.5584,1.5568,1.5629,1/4/2021
1-Jan-21,1.5541,1.5547,,,,,-0.0004,-0.03%,1.5541,1.5541,1.5541,1/1/2021
31-Dec-20,1.5545,1.5551,1.5707,1.5536,1.5694,26045,-0.0144,-0.92%,1.5681,1.5675,1.5585,12/31/2020
30-Dec-20,1.5689,1.5694,1.5736,1.5657,1.5698,43644,-0.0011,-0.07%,1.5705,1.5694,1.569,12/30/2020
29-Dec-20,1.57,1.5705,1.5716,1.5654,1.5701,39945,-0.0002,-0.01%,1.5684,1.5689,1.5673,12/29/2020
28-Dec-20,1.5702,1.5707,1.5731,1.5646,1.5656,38139,0.0018,0.11%,1.5669,1.5685,1.5715,12/28/2020
25-Dec-20,1.5684,1.5689,1.57,1.5659,1.5671,779,0.0009,0.06%,1.5669,1.5679,1.5685,12/25/2020
24-Dec-20,1.5675,1.568,1.5692,1.5607,1.5653,53042,0.0022,0.14%,1.5659,1.5681,1.5644,12/24/2020
23-Dec-20,1.5653,1.5658,1.5719,1.5642,1.5698,108970,-0.0044,-0.28%,1.571,1.5711,1.5667,12/23/2020
22-Dec-20,1.5697,1.5702,1.5785,1.5678,1.5727,81283,-0.0039,-0.25%,1.5724,1.5723,1.5736,12/22/2020
21-Dec-20,1.5736,1.5741,1.5743,1.5635,1.5642,42006,0.0063,0.40%,1.5642,1.5683,1.5715,12/21/2020
18-Dec-20,1.5673,1.5678,1.5673,1.5597,1.5604,32348,0.007,0.45%,1.5611,1.5615,1.5629,12/18/2020
17-Dec-20,1.5603,1.5608,1.5624,1.5527,1.5549,31131,0.0056,0.36%,1.5544,1.5538,1.5574,12/17/2020
16-Dec-20,1.5547,1.5552,1.5567,1.5421,1.5435,42669,0.0112,0.73%,1.5434,1.5469,1.5542,12/16/2020
15-Dec-20,1.5435,1.544,1.5519,1.5415,1.55,38499,-0.0064,-0.41%,1.5501,1.5487,1.5478,12/15/2020
14-Dec-20,1.5499,1.5504,1.5536,1.5459,1.548,31445,0.0026,0.17%,1.547,1.5496,1.5485,12/14/2020
11-Dec-20,1.5473,1.5485,1.5495,1.5436,1.5464,39283,0.0013,0.08%,1.5471,1.5446,1.5464,12/11/2020
10-Dec-20,1.546,1.5465,1.5498,1.5394,1.5481,42056,-0.0026,-0.17%,1.5492,1.5477,1.5427,12/10/2020
9-Dec-20,1.5486,1.5497,1.5539,1.5434,1.5511,39808,-0.0026,-0.17%,1.551,1.5519,1.5465,12/9/2020
8-Dec-20,1.5512,1.5517,1.5537,1.5481,1.5495,32622,0.0015,0.10%,1.5503,1.5493,1.5493,12/8/2020
7-Dec-20,1.5497,1.5502,1.5565,1.548,1.5484,38053,0.0008,0.05%,1.5483,1.549,1.5544,12/7/2020
4-Dec-20,1.5489,1.5494,1.5661,1.5478,1.5622,38013,-0.0129,-0.83%,1.5626,1.5628,1.5543,12/4/2020
3-Dec-20,1.5618,1.5623,1.571,1.5599,1.5647,34949,-0.0029,-0.19%,1.5647,1.5657,1.5653,12/3/2020
2-Dec-20,1.5647,1.5652,1.566,1.5572,1.5613,37665,0.0035,0.22%,1.561,1.5599,1.5632,12/2/2020
1-Dec-20,1.5612,1.5617,1.5622,1.5495,1.5502,37858,0.0108,0.70%,1.5507,1.5507,1.5594,12/1/2020
30-Nov-20,1.5504,1.5509,1.5554,1.5472,1.5553,37242,-0.0038,-0.24%,1.5541,1.5548,1.5502,11/30/2020
27-Nov-20,1.5542,1.5547,1.5551,1.5478,1.5506,28586,0.0035,0.23%,1.5508,1.5515,1.5499,11/27/2020
26-Nov-20,1.5507,1.5512,1.5518,1.5462,1.5495,29752,0.0011,0.07%,1.5493,1.5507,1.5493,11/26/2020
25-Nov-20,1.5496,1.5501,1.5508,1.5449,1.5451,31915,0.0043,0.28%,1.546,1.5483,1.5483,11/25/2020
24-Nov-20,1.5453,1.5458,1.5521,1.5447,1.5486,34411,-0.0032,-0.21%,1.5482,1.546,1.5474,11/24/2020
23-Nov-20,1.5485,1.549,1.5547,1.5462,1.5519,33237,-0.0046,-0.30%,1.5525,1.5506,1.5473,11/23/2020
20-Nov-20,1.5531,1.5537,1.5537,1.5472,1.552,34009,0.0008,0.05%,1.5527,1.5516,1.5487,11/20/2020
19-Nov-20,1.5523,1.5528,1.5523,1.5474,1.5506,35899,0.0018,0.12%,1.5501,1.5499,1.5492,11/19/2020
18-Nov-20,1.5505,1.551,1.5554,1.5464,1.5546,35916,-0.0041,-0.26%,1.5547,1.5538,1.5514,11/18/2020
17-Nov-20,1.5546,1.5551,1.5584,1.5488,1.5494,34096,0.0055,0.36%,1.5505,1.5504,1.5549,11/17/2020
16-Nov-20,1.5491,1.5496,1.556,1.5456,1.5555,38219,-0.0054,-0.35%,1.5543,1.5531,1.5468,11/16/2020
13-Nov-20,1.5545,1.555,1.5576,1.5502,1.5504,32586,0.0033,0.21%,1.5506,1.5535,1.5558,11/13/2020
12-Nov-20,1.5512,1.5517,1.5519,1.5371,1.5381,37652,0.013,0.85%,1.5381,1.5419,1.5489,11/12/2020
11-Nov-20,1.5382,1.5387,1.5414,1.533,1.539,36908,-0.0014,-0.09%,1.5398,1.5401,1.5362,11/11/2020
10-Nov-20,1.5396,1.5401,1.5413,1.5333,1.5365,46273,0.0031,0.20%,1.5379,1.5385,1.5381,11/10/2020
9-Nov-20,1.5365,1.537,1.5517,1.5307,1.5512,55991,-0.0128,-0.83%,1.5487,1.5465,1.5332,11/9/2020
6-Nov-20,1.5493,1.5499,1.5526,1.542,1.5436,48023,0.0065,0.42%,1.5458,1.546,1.5469,11/6/2020
5-Nov-20,1.5428,1.5433,1.5506,1.5384,1.5407,55205,0.002,0.13%,1.54,1.5411,1.5405,11/5/2020
4-Nov-20,1.5408,1.542,1.5487,1.5346,1.54,71693,0.0008,0.05%,1.541,1.5481,1.5376,11/4/2020
3-Nov-20,1.54,1.5405,1.5429,1.5353,1.5381,42822,0.0015,0.10%,1.5388,1.5423,1.5371,11/3/2020
2-Nov-20,1.5385,1.539,1.5563,1.5381,1.5507,39782,-0.0126,-0.81%,1.5562,1.5498,1.5446,11/2/2020
30-Oct-20,1.5511,1.5516,1.5586,1.5494,1.5553,47322,-0.0043,-0.28%,1.5549,1.5568,1.5526,10/30/2020
29-Oct-20,1.5554,1.5559,1.5669,1.553,1.5647,50201,-0.0089,-0.57%,1.563,1.5604,1.5581,10/29/2020
28-Oct-20,1.5643,1.5648,1.5656,1.5515,1.555,47837,0.0092,0.59%,1.5534,1.554,1.5646,10/28/2020
27-Oct-20,1.5551,1.5556,1.5606,1.5537,1.5597,39925,-0.0044,-0.28%,1.5593,1.557,1.557,10/27/2020
26-Oct-20,1.5595,1.5606,1.563,1.5549,1.5561,41589,0.0027,0.17%,1.5576,1.5581,1.5611,10/26/2020
23-Oct-20,1.5568,1.5573,1.559,1.5495,1.552,39880,0.0049,0.32%,1.5518,1.5526,1.5571,10/23/2020
22-Oct-20,1.5519,1.5524,1.5604,1.5511,1.559,40568,-0.0076,-0.49%,1.5588,1.5588,1.5525,10/22/2020
21-Oct-20,1.5595,1.56,1.5595,1.5504,1.5519,35951,0.0076,0.49%,1.5518,1.554,1.5584,10/21/2020
20-Oct-20,1.5519,1.5524,1.5584,1.5504,1.5526,32956,-0.0006,-0.04%,1.5522,1.5532,1.551,10/20/2020
19-Oct-20,1.5525,1.553,1.5528,1.5423,1.5454,31476,0.0078,0.51%,1.544,1.545,1.5507,10/19/2020
16-Oct-20,1.5447,1.5452,1.5508,1.5438,1.5474,34502,-0.003,-0.19%,1.5484,1.5474,1.5457,10/16/2020
15-Oct-20,1.5477,1.5483,1.5506,1.5431,1.5431,38138,0.0038,0.25%,1.5444,1.545,1.5493,10/15/2020
14-Oct-20,1.5439,1.545,1.5467,1.5383,1.543,41541,0.0009,0.06%,1.5428,1.5419,1.5452,10/14/2020
13-Oct-20,1.543,1.5435,1.5503,1.5403,1.5492,37011,-0.0063,-0.41%,1.5488,1.5466,1.5421,10/13/2020
12-Oct-20,1.5493,1.5499,1.5523,1.5472,1.5505,32731,-0.0017,-0.11%,1.5515,1.5508,1.5476,10/12/2020
9-Oct-20,1.551,1.5515,1.5552,1.55,1.5517,29654,-0.0005,-0.03%,1.5521,1.5511,1.5504,10/9/2020
8-Oct-20,1.5515,1.552,1.5612,1.5513,1.5586,33401,-0.0073,-0.47%,1.5599,1.5579,1.554,10/8/2020
7-Oct-20,1.5588,1.5593,1.5659,1.5586,1.562,43682,-0.0032,-0.20%,1.5633,1.5634,1.5624,10/7/2020
6-Oct-20,1.562,1.5625,1.5656,1.5603,1.5628,45778,-0.0004,-0.03%,1.5628,1.562,1.5634,10/6/2020
5-Oct-20,1.5624,1.5629,1.5648,1.5555,1.5576,39614,0.0032,0.21%,1.5571,1.5583,1.5637,10/5/2020
2-Oct-20,1.5592,1.5597,1.5624,1.5566,1.5607,54294,-0.0017,-0.11%,1.5601,1.5592,1.5593,10/2/2020
1-Oct-20,1.5609,1.5614,1.5639,1.5572,1.5611,50321,0,0.00%,1.56,1.5611,1.5615,10/1/2020
30-Sep-20,1.5609,1.5614,1.5737,1.5584,1.5718,50579,-0.0113,-0.72%,1.5714,1.5725,1.5615,9/30/2020
29-Sep-20,1.5722,1.5727,1.5737,1.5584,1.5601,38536,0.0123,0.79%,1.5595,1.562,1.5712,9/29/2020
28-Sep-20,1.5599,1.5604,1.5628,1.5549,1.5551,37098,0.0031,0.20%,1.5566,1.5579,1.5595,9/28/2020
25-Sep-20,1.5568,1.5573,1.5599,1.5543,1.5594,48139,-0.0032,-0.21%,1.5583,1.5596,1.5578,9/25/2020
24-Sep-20,1.56,1.5605,1.5636,1.5567,1.5599,42847,-0.0008,-0.05%,1.5604,1.5614,1.5595,9/24/2020
23-Sep-20,1.5608,1.5613,1.5617,1.5538,1.5573,44058,0.0035,0.22%,1.5565,1.5583,1.5613,9/23/2020
22-Sep-20,1.5573,1.5578,1.5677,1.5564,1.5657,47955,-0.0088,-0.56%,1.5646,1.5626,1.5578,9/22/2020
21-Sep-20,1.5661,1.5666,1.5668,1.5575,1.5634,44491,0.003,0.19%,1.5632,1.5634,1.5606,9/21/2020
18-Sep-20,1.5631,1.5636,1.5656,1.5569,1.56,45734,0.0031,0.20%,1.5578,1.5591,1.5626,9/18/2020
17-Sep-20,1.56,1.5605,1.5625,1.5527,1.5571,51302,0.0031,0.20%,1.555,1.5583,1.561,9/17/2020
16-Sep-20,1.5569,1.5574,1.5643,1.552,1.5623,47983,-0.0053,-0.34%,1.5623,1.5622,1.5577,9/16/2020
15-Sep-20,1.5622,1.5627,1.5649,1.5587,1.5627,42539,-0.0009,-0.06%,1.5636,1.5637,1.5634,9/15/2020
14-Sep-20,1.5631,1.5636,1.5656,1.5581,1.5614,38907,0.0021,0.13%,1.5604,1.5611,1.5639,9/14/2020
11-Sep-20,1.561,1.5616,1.5637,1.5567,1.5582,49001,0.0025,0.16%,1.5593,1.5584,1.5596,9/11/2020
10-Sep-20,1.5585,1.559,1.5658,1.5504,1.551,53470,0.0072,0.46%,1.5516,1.5549,1.5633,9/10/2020
9-Sep-20,1.5513,1.5518,1.5614,1.5508,1.5584,52636,-0.0076,-0.49%,1.5577,1.5576,1.5543,9/9/2020
8-Sep-20,1.5589,1.5594,1.559,1.5455,1.5476,53438,0.0114,0.74%,1.5476,1.5487,1.5552,9/8/2020
7-Sep-20,1.5475,1.548,1.5523,1.5443,1.5445,37711,0.0017,0.11%,1.5473,1.5514,1.5465,9/7/2020
4-Sep-20,1.5458,1.5463,1.5563,1.545,1.5551,53950,-0.0098,-0.63%,1.5549,1.5511,1.5477,9/4/2020
3-Sep-20,1.5556,1.5561,1.5578,1.5421,1.5455,54044,0.0096,0.62%,1.5454,1.5456,1.5534,9/3/2020
2-Sep-20,1.546,1.5465,1.5578,1.5439,1.5559,51443,-0.01,-0.64%,1.5556,1.5516,1.5461,9/2/2020
1-Sep-20,1.556,1.5565,1.5647,1.5546,1.557,54215,-0.0012,-0.08%,1.5562,1.5582,1.5583,9/1/2020
31-Aug-20,1.5572,1.5577,1.5606,1.5531,1.5585,46396,-0.0018,-0.12%,1.5583,1.5552,1.5577,8/31/2020
28-Aug-20,1.559,1.5595,1.5605,1.5499,1.5516,54600,0.0077,0.50%,1.551,1.5566,1.5594,8/28/2020
27-Aug-20,1.5513,1.5524,1.5597,1.5465,1.5546,53672,-0.0028,-0.18%,1.5557,1.5551,1.5501,8/27/2020
26-Aug-20,1.5541,1.5552,1.5598,1.5516,1.5595,46474,-0.0053,-0.34%,1.5579,1.5577,1.5526,8/26/2020
25-Aug-20,1.5594,1.5599,1.5646,1.5569,1.5585,48489,0.0016,0.10%,1.5586,1.5625,1.5588,8/25/2020
24-Aug-20,1.5578,1.5583,1.5617,1.5516,1.5542,42275,0.0035,0.23%,1.5548,1.5544,1.5601,8/24/2020
21-Aug-20,1.5543,1.5548,1.5643,1.5515,1.5636,47070,-0.0091,-0.58%,1.5634,1.56,1.5542,8/21/2020
20-Aug-20,1.5634,1.5645,1.5678,1.5605,1.5642,44430,-0.0008,-0.05%,1.5641,1.5661,1.5626,8/20/2020
19-Aug-20,1.5642,1.5648,1.5724,1.5616,1.5705,41132,-0.0072,-0.46%,1.5718,1.5693,1.5672,8/19/2020
18-Aug-20,1.5714,1.572,1.5753,1.5648,1.5684,40180,0.0029,0.18%,1.57,1.567,1.5721,8/18/2020
17-Aug-20,1.5685,1.5691,1.5721,1.5645,1.5715,34459,-0.0018,-0.11%,1.57,1.5686,1.5668,8/17/2020
14-Aug-20,1.5703,1.5708,1.5707,1.5596,1.5616,38586,0.0082,0.52%,1.562,1.5618,1.5677,8/14/2020
13-Aug-20,1.5621,1.5626,1.5672,1.5583,1.5606,43219,0.0015,0.10%,1.5617,1.5657,1.5616,8/13/2020
12-Aug-20,1.5606,1.5611,1.5655,1.5596,1.5619,53625,-0.0008,-0.05%,1.5619,1.564,1.5628,8/12/2020
11-Aug-20,1.5614,1.5619,1.5687,1.559,1.5676,52836,-0.0054,-0.34%,1.567,1.5652,1.564,8/11/2020
10-Aug-20,1.5668,1.5673,1.58,1.566,1.5786,45894,-0.0106,-0.67%,1.5771,1.5752,1.5693,8/10/2020
7-Aug-20,1.5774,1.5779,1.5823,1.5725,1.5792,53194,-0.0026,-0.16%,1.5815,1.5792,1.577,8/7/2020
6-Aug-20,1.58,1.5805,1.5811,1.5714,1.5747,54055,0.0064,0.41%,1.5748,1.5726,1.5748,8/6/2020
5-Aug-20,1.5736,1.5741,1.5782,1.5675,1.5715,50727,0.0019,0.12%,1.5707,1.5691,1.5761,8/5/2020
4-Aug-20,1.5717,1.5722,1.5784,1.57,1.5751,48497,-0.0031,-0.20%,1.5752,1.5757,1.5726,8/4/2020
3-Aug-20,1.5748,1.5753,1.5809,1.5702,1.5796,47671,-0.0054,-0.34%,1.5786,1.578,1.5751,8/3/2020
31-Jul-20,1.5802,1.5807,1.5977,1.5762,1.591,56191,-0.01,-0.63%,1.5923,1.5923,1.5821,7/31/2020
30-Jul-20,1.5902,1.5907,1.5932,1.5697,1.5727,50706,0.018,1.14%,1.5712,1.5745,1.5845,7/30/2020
