Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPAUD00H= CHT,GBPAUD08H= CHT,GBPAUD16H= CHT,Date
14-Apr-21,1.7835,1.784,1.8008,1.7826,1.7995,40303,-0.016,-0.89%,1.7989,1.7951,1.7835,4/14/2021
13-Apr-21,1.7995,1.8,1.8087,1.7981,1.8024,43361,-0.0032,-0.18%,1.803,1.8069,1.8012,4/13/2021
12-Apr-21,1.8027,1.8032,1.805,1.7964,1.7997,39128,0.0047,0.26%,1.7983,1.8026,1.803,4/12/2021
9-Apr-21,1.798,1.7985,1.8028,1.7932,1.7945,40490,0.0034,0.19%,1.7928,1.7986,1.799,4/9/2021
8-Apr-21,1.7946,1.7951,1.807,1.7935,1.804,38627,-0.0094,-0.52%,1.8047,1.8023,1.7978,4/8/2021
7-Apr-21,1.804,1.8045,1.8139,1.7999,1.8039,45476,0.0004,0.02%,1.8038,1.8069,1.8033,4/7/2021
6-Apr-21,1.8036,1.8041,1.8207,1.802,1.8166,43126,-0.0132,-0.73%,1.8164,1.8178,1.8076,4/6/2021
5-Apr-21,1.8168,1.8173,1.8194,1.8141,1.8183,30762,-0.0017,-0.09%,1.8141,1.8168,1.8161,4/5/2021
2-Apr-21,1.8185,1.819,1.8199,1.8119,1.8157,22378,0.0028,0.15%,1.8161,1.8156,1.8175,4/2/2021
1-Apr-21,1.8157,1.8162,1.8263,1.8129,1.8142,38567,0.0016,0.09%,1.815,1.8211,1.818,4/1/2021
31-Mar-21,1.8141,1.8146,1.8159,1.8036,1.8085,37531,0.0056,0.31%,1.8064,1.8055,1.8116,3/31/2021
30-Mar-21,1.8085,1.809,1.809,1.7978,1.8036,36931,0.0055,0.31%,1.8026,1.8026,1.8042,3/30/2021
29-Mar-21,1.803,1.8035,1.8119,1.8018,1.8062,35452,-0.0025,-0.14%,1.8051,1.8054,1.8042,3/29/2021
26-Mar-21,1.8055,1.806,1.8126,1.8034,1.8112,36138,-0.0062,-0.34%,1.8104,1.8056,1.8078,3/26/2021
25-Mar-21,1.8117,1.8122,1.8147,1.799,1.8049,39808,0.0066,0.37%,1.803,1.8022,1.8127,3/25/2021
24-Mar-21,1.8051,1.8056,1.8072,1.7972,1.8035,37451,0.0015,0.08%,1.8047,1.8023,1.7999,3/24/2021
23-Mar-21,1.8036,1.8041,1.8041,1.7887,1.7894,38360,0.0139,0.78%,1.7893,1.7999,1.7951,3/23/2021
22-Mar-21,1.7897,1.7902,1.8011,1.7846,1.793,33272,-0.002,-0.11%,1.7903,1.7938,1.7871,3/22/2021
19-Mar-21,1.7917,1.7922,1.7992,1.786,1.7947,39165,-0.003,-0.17%,1.7957,1.7967,1.7906,3/19/2021
18-Mar-21,1.7947,1.7952,1.7958,1.7812,1.7911,42535,0.004,0.22%,1.7881,1.7884,1.7876,3/18/2021
17-Mar-21,1.7907,1.7912,1.8022,1.7865,1.7933,35618,-0.0029,-0.16%,1.7942,1.8002,1.8013,3/17/2021
16-Mar-21,1.7936,1.7941,1.7945,1.7868,1.7901,33462,0.0021,0.12%,1.7935,1.7896,1.7926,3/16/2021
15-Mar-21,1.7915,1.792,1.8013,1.7909,1.7965,34125,-0.001,-0.06%,1.7942,1.7994,1.7933,3/15/2021
12-Mar-21,1.7925,1.793,1.7998,1.79,1.7958,40836,-0.0036,-0.20%,1.7963,1.7978,1.7927,3/12/2021
11-Mar-21,1.7961,1.7966,1.8024,1.7918,1.8013,37137,-0.0048,-0.27%,1.8017,1.7928,1.7981,3/11/2021
10-Mar-21,1.8009,1.8014,1.8073,1.7978,1.7995,43266,0.0001,0.01%,1.7989,1.804,1.8024,3/10/2021
9-Mar-21,1.8008,1.8013,1.8112,1.7981,1.8065,46346,-0.0065,-0.36%,1.8053,1.8071,1.8045,3/9/2021
8-Mar-21,1.8073,1.8078,1.8095,1.7937,1.7997,51984,0.0073,0.41%,1.7965,1.8,1.801,3/8/2021
5-Mar-21,1.8,1.8005,1.8082,1.7963,1.7975,53712,0.0024,0.13%,1.8008,1.8015,1.8026,3/5/2021
4-Mar-21,1.7976,1.7981,1.8016,1.7857,1.7943,52848,0.0034,0.19%,1.7952,1.7884,1.7932,3/4/2021
3-Mar-21,1.7942,1.7947,1.7947,1.7808,1.7846,45039,0.01,0.56%,1.7831,1.7849,1.791,3/3/2021
2-Mar-21,1.7842,1.7847,1.7947,1.7818,1.791,46635,-0.0069,-0.39%,1.791,1.791,1.7846,3/2/2021
1-Mar-21,1.7911,1.7916,1.8106,1.7893,1.8095,47043,-0.015,-0.83%,1.8024,1.7997,1.7903,3/1/2021
26-Feb-21,1.8061,1.8066,1.8109,1.7764,1.7798,57426,0.0259,1.45%,1.7805,1.7775,1.8044,2/26/2021
25-Feb-21,1.7802,1.7807,1.7822,1.7684,1.7747,50874,0.0056,0.32%,1.7733,1.7708,1.776,2/25/2021
24-Feb-21,1.7746,1.7751,1.7931,1.7733,1.7833,44849,-0.0092,-0.52%,1.7852,1.7906,1.7807,2/24/2021
23-Feb-21,1.7838,1.7843,1.7847,1.7744,1.7772,39513,0.0076,0.43%,1.7771,1.7788,1.7829,2/23/2021
22-Feb-21,1.7762,1.7767,1.783,1.7755,1.783,37014,-0.0044,-0.25%,1.7792,1.778,1.777,2/22/2021
19-Feb-21,1.7806,1.7811,1.7996,1.7792,1.7993,37659,-0.0185,-1.03%,1.7975,1.7927,1.7821,2/19/2021
18-Feb-21,1.7991,1.7996,1.8023,1.7849,1.7869,38885,0.0119,0.67%,1.787,1.7863,1.8011,2/18/2021
17-Feb-21,1.7872,1.7877,1.7964,1.7866,1.7921,40273,-0.0047,-0.26%,1.7946,1.7912,1.7906,2/17/2021
16-Feb-21,1.7919,1.7924,1.794,1.785,1.7866,37882,0.0049,0.27%,1.7869,1.7883,1.791,2/16/2021
15-Feb-21,1.787,1.7875,1.7892,1.7836,1.7871,27676,0.0032,0.18%,1.7862,1.787,1.7869,2/15/2021
12-Feb-21,1.7838,1.7843,1.789,1.7794,1.7823,30584,0.0017,0.10%,1.7812,1.7816,1.7867,2/12/2021
11-Feb-21,1.7821,1.7826,1.7924,1.7786,1.7909,29846,-0.0089,-0.50%,1.7902,1.7864,1.7803,2/11/2021
10-Feb-21,1.791,1.7915,1.7926,1.7828,1.7852,36934,0.006,0.34%,1.7843,1.7845,1.79,2/10/2021
9-Feb-21,1.785,1.7855,1.7883,1.7809,1.783,37276,0.001,0.06%,1.7822,1.7847,1.7855,2/9/2021
8-Feb-21,1.784,1.7845,1.7921,1.7812,1.7918,37073,-0.0047,-0.26%,1.7888,1.7888,1.7815,2/8/2021
5-Feb-21,1.7887,1.7892,1.8022,1.7883,1.7989,36242,-0.0099,-0.55%,1.7987,1.7986,1.7916,2/5/2021
4-Feb-21,1.7986,1.7991,1.8,1.7785,1.7917,36787,0.0068,0.38%,1.7874,1.7808,1.797,2/4/2021
3-Feb-21,1.7918,1.7923,1.7981,1.7883,1.7964,34296,-0.0045,-0.25%,1.7946,1.7927,1.7917,2/3/2021
2-Feb-21,1.7963,1.7968,1.8014,1.7875,1.7927,42485,0.0037,0.21%,1.7912,1.796,1.7979,2/2/2021
1-Feb-21,1.7926,1.7931,1.8005,1.7886,1.7951,50099,-0.0001,-0.01%,1.797,1.795,1.7928,2/1/2021
29-Jan-21,1.7927,1.7932,1.7948,1.7829,1.7849,55984,0.0081,0.45%,1.7891,1.7895,1.7884,1/29/2021
28-Jan-21,1.7846,1.7851,1.7969,1.7846,1.7865,53421,-0.0019,-0.11%,1.787,1.7927,1.7884,1/28/2021
27-Jan-21,1.7865,1.787,1.7889,1.7708,1.7743,48525,0.0122,0.69%,1.7721,1.7763,1.7824,1/27/2021
26-Jan-21,1.7743,1.7748,1.7765,1.7698,1.7728,41401,0.0016,0.09%,1.7723,1.7739,1.7734,1/26/2021
25-Jan-21,1.7727,1.7732,1.7767,1.7683,1.7745,44910,-0.0005,-0.03%,1.7735,1.7722,1.7738,1/25/2021
22-Jan-21,1.7732,1.7737,1.7746,1.7666,1.7683,43660,0.005,0.28%,1.7686,1.7677,1.7702,1/22/2021
21-Jan-21,1.7682,1.7687,1.7707,1.759,1.7625,40799,0.0057,0.32%,1.7614,1.7645,1.7671,1/21/2021
20-Jan-21,1.7625,1.763,1.7734,1.7579,1.7709,43184,-0.0086,-0.49%,1.7687,1.766,1.7596,1/20/2021
19-Jan-21,1.7711,1.7716,1.7724,1.7609,1.7683,41336,0.0026,0.15%,1.7671,1.7624,1.7673,1/19/2021
18-Jan-21,1.7685,1.769,1.7692,1.7616,1.7639,40924,0.0048,0.27%,1.7653,1.7645,1.7661,1/18/2021
15-Jan-21,1.7637,1.7642,1.7683,1.7582,1.7606,45186,0.0036,0.20%,1.7594,1.763,1.7632,1/15/2021
14-Jan-21,1.7601,1.7606,1.7644,1.7548,1.7632,44548,-0.0037,-0.21%,1.7616,1.7606,1.7603,1/14/2021
13-Jan-21,1.7638,1.7643,1.7691,1.7567,1.758,43436,0.0062,0.35%,1.7573,1.7621,1.7614,1/13/2021
12-Jan-21,1.7576,1.7581,1.7655,1.7532,1.7562,45092,0.0018,0.10%,1.7543,1.7534,1.7623,1/12/2021
11-Jan-21,1.7558,1.7563,1.7562,1.7464,1.7494,36116,0.0084,0.48%,1.7508,1.7513,1.7527,1/11/2021
8-Jan-21,1.7474,1.7479,1.7526,1.7434,1.7471,41604,0.0014,0.08%,1.7464,1.748,1.7459,1/8/2021
7-Jan-21,1.746,1.7465,1.7562,1.741,1.7444,40494,0.0014,0.08%,1.7431,1.7435,1.7482,1/7/2021
6-Jan-21,1.7446,1.7451,1.7578,1.7424,1.7552,47419,-0.0103,-0.59%,1.755,1.7511,1.743,1/6/2021
5-Jan-21,1.7549,1.7554,1.7721,1.7523,1.7704,39088,-0.0161,-0.91%,1.7692,1.7613,1.7589,1/5/2021
4-Jan-21,1.771,1.7715,1.779,1.7628,1.7746,41482,-0.0034,-0.19%,1.7739,1.7718,1.7666,1/4/2021
1-Jan-21,1.7744,1.7749,1.7778,1.7744,1.7772,6,-0.0032,-0.18%,1.7745,1.7745,1.7741,1/1/2021
31-Dec-20,1.7776,1.7781,1.7776,1.7622,1.7722,30993,0.0051,0.29%,1.7723,1.7713,1.7707,12/31/2020
30-Dec-20,1.7725,1.773,1.7762,1.7672,1.7753,34880,-0.0029,-0.16%,1.7732,1.7678,1.7702,12/30/2020
29-Dec-20,1.7754,1.7759,1.7793,1.7697,1.775,35763,0.0003,0.02%,1.7739,1.7777,1.772,12/29/2020
28-Dec-20,1.7751,1.7756,1.7877,1.7724,1.7877,35505,-0.005,-0.28%,1.7828,1.7802,1.7772,12/28/2020
25-Dec-20,1.7801,1.7806,1.7895,1.7801,1.7851,319,-0.0045,-0.25%,1.7836,1.7828,1.7803,12/25/2020
24-Dec-20,1.7846,1.7851,1.7926,1.78,1.7807,28952,0.0037,0.21%,1.7816,1.7869,1.7814,12/24/2020
23-Dec-20,1.7809,1.7814,1.7879,1.7716,1.7753,40680,0.0044,0.25%,1.7739,1.7736,1.7836,12/23/2020
22-Dec-20,1.7765,1.777,1.7837,1.7685,1.7755,41077,0.0021,0.12%,1.7744,1.7784,1.7706,12/22/2020
21-Dec-20,1.7744,1.7749,1.7767,1.7585,1.7756,49518,0.0011,0.06%,1.7658,1.7642,1.7612,12/21/2020
18-Dec-20,1.7733,1.7738,1.7837,1.7692,1.7829,33371,-0.0093,-0.52%,1.7817,1.7777,1.7715,12/18/2020
17-Dec-20,1.7826,1.7831,1.7863,1.7772,1.7832,33930,-0.0006,-0.03%,1.7833,1.7811,1.7833,12/17/2020
16-Dec-20,1.7832,1.7837,1.7906,1.7779,1.7805,35847,0.0027,0.15%,1.779,1.7833,1.7846,12/16/2020
15-Dec-20,1.7805,1.781,1.7826,1.7661,1.7683,36506,0.0118,0.67%,1.7682,1.7711,1.7767,12/15/2020
14-Dec-20,1.7687,1.7692,1.7764,1.7609,1.7609,42185,0.0136,0.77%,1.763,1.7689,1.7664,12/14/2020
11-Dec-20,1.7551,1.7556,1.7683,1.7424,1.7646,43204,-0.0096,-0.54%,1.7677,1.7566,1.7535,12/11/2020
10-Dec-20,1.7647,1.7652,1.8051,1.7619,1.7992,46796,-0.0353,-1.96%,1.7978,1.7822,1.7654,12/10/2020
9-Dec-20,1.8,1.8005,1.8047,1.7934,1.8022,43641,-0.0024,-0.13%,1.8035,1.7956,1.7951,12/9/2020
8-Dec-20,1.8024,1.8029,1.8047,1.791,1.8012,45620,0.0013,0.07%,1.8007,1.801,1.8016,12/8/2020
7-Dec-20,1.8011,1.8016,1.8102,1.7859,1.8102,46334,-0.0087,-0.48%,1.805,1.8017,1.7884,12/7/2020
4-Dec-20,1.8098,1.8103,1.8215,1.8056,1.8082,42761,0.0006,0.03%,1.808,1.8082,1.8122,12/4/2020
3-Dec-20,1.8092,1.8097,1.8144,1.8011,1.8023,39679,0.007,0.39%,1.8027,1.8018,1.8125,12/3/2020
2-Dec-20,1.8022,1.8027,1.8223,1.8016,1.8203,42187,-0.0176,-0.97%,1.8181,1.8117,1.8052,12/2/2020
1-Dec-20,1.8198,1.8203,1.8247,1.8105,1.8139,39543,0.0061,0.34%,1.8118,1.8168,1.8159,12/1/2020
30-Nov-20,1.8137,1.8142,1.8164,1.7999,1.8041,40625,0.0101,0.56%,1.801,1.8068,1.8116,11/30/2020
27-Nov-20,1.8036,1.8041,1.8161,1.7985,1.8143,36984,-0.0106,-0.58%,1.815,1.8122,1.8033,11/27/2020
26-Nov-20,1.8142,1.8147,1.8199,1.8096,1.8161,30324,-0.0013,-0.07%,1.8171,1.8153,1.8101,11/26/2020
25-Nov-20,1.8155,1.816,1.822,1.8113,1.8151,37341,0.0008,0.04%,1.8136,1.8183,1.8194,11/25/2020
24-Nov-20,1.8147,1.8152,1.8287,1.8132,1.8274,37974,-0.0135,-0.74%,1.8266,1.8212,1.8185,11/24/2020
23-Nov-20,1.8282,1.8287,1.8315,1.8157,1.8172,34873,0.0096,0.53%,1.8188,1.8214,1.8256,11/23/2020
20-Nov-20,1.8186,1.8191,1.8231,1.8136,1.8184,37894,-0.0013,-0.07%,1.8219,1.8191,1.8169,11/20/2020
19-Nov-20,1.8199,1.8204,1.8239,1.813,1.8167,39928,0.0033,0.18%,1.8156,1.8146,1.8185,11/19/2020
18-Nov-20,1.8166,1.8171,1.8217,1.8118,1.8145,38082,0.0022,0.12%,1.8166,1.8169,1.8156,11/18/2020
17-Nov-20,1.8144,1.8149,1.8178,1.8013,1.8024,38835,0.0115,0.64%,1.806,1.8066,1.8157,11/17/2020
16-Nov-20,1.8029,1.8034,1.8164,1.7983,1.8162,35728,-0.0112,-0.62%,1.8123,1.8131,1.7995,11/16/2020
13-Nov-20,1.8141,1.8146,1.819,1.8117,1.8134,31822,0.0006,0.03%,1.8122,1.8167,1.8153,11/13/2020
12-Nov-20,1.8135,1.814,1.8178,1.8064,1.8162,38025,-0.0026,-0.14%,1.8145,1.8152,1.8071,11/12/2020
11-Nov-20,1.8161,1.8166,1.8236,1.8137,1.8211,38985,-0.0055,-0.30%,1.8207,1.82,1.816,11/11/2020
10-Nov-20,1.8216,1.8229,1.8265,1.8054,1.8062,46065,0.0152,0.84%,1.8088,1.8098,1.8216,11/10/2020
9-Nov-20,1.8064,1.8069,1.8124,1.7931,1.8077,49194,-0.0048,-0.27%,1.8084,1.8079,1.8017,11/9/2020
6-Nov-20,1.8112,1.8117,1.8126,1.8036,1.8045,44248,0.0062,0.34%,1.8079,1.8068,1.8092,11/6/2020
5-Nov-20,1.805,1.8055,1.8137,1.8001,1.8082,47786,-0.003,-0.17%,1.8056,1.81,1.8024,11/5/2020
4-Nov-20,1.808,1.8085,1.8361,1.806,1.8227,55787,-0.0152,-0.83%,1.8222,1.8278,1.814,11/4/2020
3-Nov-20,1.8232,1.8237,1.8375,1.8186,1.8302,32820,-0.0069,-0.38%,1.8319,1.8299,1.8228,11/3/2020
2-Nov-20,1.8301,1.8306,1.8468,1.8291,1.8399,35237,-0.0114,-0.62%,1.8443,1.841,1.8335,11/2/2020
30-Oct-20,1.8415,1.842,1.8454,1.8325,1.8374,41560,0.0032,0.17%,1.8372,1.8386,1.8411,10/30/2020
29-Oct-20,1.8383,1.8388,1.8492,1.8341,1.8434,40242,-0.0052,-0.28%,1.8408,1.8414,1.839,10/29/2020
28-Oct-20,1.8435,1.844,1.844,1.8211,1.8301,41723,0.014,0.77%,1.829,1.8253,1.8388,10/28/2020
27-Oct-20,1.8295,1.83,1.8314,1.8237,1.8283,34190,0.0013,0.07%,1.8285,1.8266,1.8287,10/27/2020
26-Oct-20,1.8282,1.8287,1.8328,1.8236,1.8296,37864,0.0016,0.09%,1.8301,1.8298,1.8284,10/26/2020
23-Oct-20,1.8266,1.8271,1.8396,1.8252,1.8393,36815,-0.0112,-0.61%,1.8345,1.8341,1.8317,10/23/2020
22-Oct-20,1.8378,1.8383,1.8525,1.837,1.8462,38432,-0.0088,-0.48%,1.8471,1.8463,1.8406,10/22/2020
21-Oct-20,1.8466,1.8471,1.8485,1.8314,1.8365,41081,0.0096,0.52%,1.8373,1.8407,1.8452,10/21/2020
20-Oct-20,1.837,1.8375,1.845,1.8292,1.8308,36302,0.0074,0.40%,1.8346,1.8373,1.8348,10/20/2020
19-Oct-20,1.8296,1.8301,1.8353,1.8187,1.8223,35090,0.0062,0.34%,1.822,1.8265,1.8327,10/19/2020
16-Oct-20,1.8234,1.8239,1.8291,1.8145,1.8212,36274,0.003,0.16%,1.8199,1.8242,1.8254,10/16/2020
15-Oct-20,1.8204,1.8209,1.8331,1.8141,1.8164,42490,0.0033,0.18%,1.8218,1.8297,1.824,10/15/2020
14-Oct-20,1.8171,1.8176,1.8197,1.796,1.8065,37714,0.0103,0.57%,1.8052,1.7966,1.8159,10/14/2020
13-Oct-20,1.8068,1.8073,1.8197,1.8058,1.8132,39818,-0.0056,-0.31%,1.8119,1.8136,1.8097,10/13/2020
12-Oct-20,1.8124,1.8129,1.8144,1.7999,1.8037,33307,0.0124,0.69%,1.8032,1.8019,1.8119,10/12/2020
9-Oct-20,1.8,1.8005,1.8055,1.7953,1.8044,35258,-0.0049,-0.27%,1.803,1.803,1.7964,10/9/2020
8-Oct-20,1.8049,1.8054,1.8127,1.8005,1.8093,34412,-0.005,-0.28%,1.8096,1.8046,1.8079,10/8/2020
7-Oct-20,1.8099,1.8104,1.8144,1.7999,1.8123,38145,-0.0041,-0.23%,1.8118,1.8096,1.8082,10/7/2020
6-Oct-20,1.814,1.8145,1.8169,1.803,1.8072,39619,0.0069,0.38%,1.8059,1.8132,1.8103,10/6/2020
5-Oct-20,1.8071,1.8076,1.8091,1.7984,1.808,33287,0.0013,0.07%,1.8021,1.8031,1.8057,10/5/2020
2-Oct-20,1.8058,1.8063,1.8113,1.7923,1.7946,48433,0.0114,0.64%,1.7941,1.8041,1.8087,10/2/2020
1-Oct-20,1.7944,1.7949,1.8055,1.7843,1.803,45018,-0.0091,-0.50%,1.8018,1.7936,1.7942,10/1/2020
30-Sep-20,1.8035,1.804,1.8068,1.7982,1.8028,37756,-0.0014,-0.08%,1.8002,1.7997,1.8038,9/30/2020
29-Sep-20,1.8049,1.8054,1.8168,1.8012,1.8145,28833,-0.0095,-0.52%,1.8142,1.8142,1.8069,9/29/2020
28-Sep-20,1.8144,1.8149,1.8281,1.808,1.8124,27476,0.001,0.06%,1.8125,1.8163,1.82,9/28/2020
25-Sep-20,1.8134,1.8139,1.8136,1.8021,1.808,37039,0.003,0.17%,1.8075,1.8062,1.8112,9/25/2020
24-Sep-20,1.8104,1.8109,1.8178,1.796,1.7991,39876,0.0114,0.63%,1.7988,1.8052,1.8073,9/24/2020
23-Sep-20,1.799,1.7995,1.7996,1.7752,1.7756,40909,0.0237,1.34%,1.7764,1.7816,1.7972,9/23/2020
22-Sep-20,1.7753,1.7758,1.7823,1.7693,1.7736,43876,0.0013,0.07%,1.773,1.7743,1.7739,9/22/2020
21-Sep-20,1.774,1.7745,1.7776,1.7627,1.7698,42472,0.0019,0.11%,1.773,1.7697,1.7737,9/21/2020
18-Sep-20,1.7721,1.7726,1.7803,1.7661,1.7738,37906,-0.0018,-0.10%,1.7739,1.7724,1.7708,9/18/2020
17-Sep-20,1.7739,1.7744,1.7838,1.7615,1.7742,43736,-0.0008,-0.05%,1.7757,1.7754,1.7765,9/17/2020
16-Sep-20,1.7747,1.7752,1.7784,1.7584,1.7644,37947,0.0101,0.57%,1.7649,1.7601,1.7686,9/16/2020
15-Sep-20,1.7646,1.7651,1.7664,1.7536,1.7613,34853,0.0022,0.12%,1.7636,1.7605,1.763,9/15/2020
14-Sep-20,1.7624,1.7629,1.7714,1.7546,1.758,36771,0.0063,0.36%,1.7582,1.7634,1.7639,9/14/2020
11-Sep-20,1.7561,1.7566,1.7655,1.7489,1.764,41264,-0.008,-0.45%,1.7633,1.7598,1.7568,9/11/2020
10-Sep-20,1.7641,1.7646,1.7924,1.7576,1.785,44390,-0.0214,-1.20%,1.7862,1.7875,1.7622,9/10/2020
9-Sep-20,1.7855,1.786,1.8026,1.7811,1.8003,42208,-0.0151,-0.84%,1.7981,1.7907,1.7883,9/9/2020
8-Sep-20,1.8006,1.8011,1.8098,1.7957,1.8097,44340,-0.0086,-0.48%,1.8074,1.8016,1.8033,9/8/2020
7-Sep-20,1.8092,1.8097,1.8251,1.8048,1.8251,33695,-0.0143,-0.78%,1.8189,1.8174,1.8077,9/7/2020
4-Sep-20,1.8235,1.824,1.8286,1.8179,1.8252,43731,-0.0023,-0.13%,1.8277,1.8249,1.8209,9/4/2020
3-Sep-20,1.8258,1.8263,1.8265,1.8154,1.8193,42133,0.0073,0.40%,1.8211,1.8189,1.8233,9/3/2020
2-Sep-20,1.8185,1.819,1.8222,1.8125,1.8153,40055,0.0033,0.18%,1.8161,1.8151,1.8189,9/2/2020
1-Sep-20,1.8152,1.8157,1.826,1.8085,1.8123,44492,0.0029,0.16%,1.8112,1.8131,1.8188,9/1/2020
31-Aug-20,1.8123,1.8128,1.8162,1.8068,1.812,34200,0.0001,0.01%,1.8118,1.8113,1.8099,8/31/2020
28-Aug-20,1.8122,1.8127,1.821,1.808,1.8184,42961,-0.0061,-0.34%,1.8155,1.8144,1.814,8/28/2020
27-Aug-20,1.8183,1.8188,1.8269,1.8169,1.8258,40579,-0.0077,-0.42%,1.8243,1.8217,1.8216,8/27/2020
26-Aug-20,1.826,1.8265,1.8284,1.8233,1.8278,31809,-0.0017,-0.09%,1.8265,1.8261,1.8253,8/26/2020
25-Aug-20,1.8277,1.8282,1.8318,1.8215,1.8249,32889,0.0036,0.20%,1.8229,1.8267,1.8292,8/25/2020
24-Aug-20,1.8241,1.8246,1.8294,1.8207,1.8278,29868,-0.0034,-0.19%,1.8277,1.8234,1.823,8/24/2020
21-Aug-20,1.8275,1.828,1.8409,1.8247,1.8369,36295,-0.0096,-0.52%,1.8348,1.8386,1.8304,8/21/2020
20-Aug-20,1.8371,1.8376,1.8385,1.82,1.823,31841,0.0136,0.75%,1.8235,1.8249,1.8374,8/20/2020
19-Aug-20,1.8235,1.824,1.8298,1.8155,1.8275,29521,-0.004,-0.22%,1.8258,1.8233,1.8235,8/19/2020
18-Aug-20,1.8275,1.828,1.8303,1.8145,1.8145,26429,0.0115,0.63%,1.8165,1.8204,1.8276,8/18/2020
17-Aug-20,1.816,1.8165,1.8292,1.812,1.8279,21527,-0.0101,-0.55%,1.8212,1.8233,1.817,8/17/2020
14-Aug-20,1.8261,1.8266,1.8353,1.8236,1.8263,20823,-0.0016,-0.09%,1.8282,1.8269,1.8283,8/14/2020
13-Aug-20,1.8277,1.8282,1.8299,1.8179,1.8201,26249,0.0084,0.46%,1.8204,1.8253,1.8266,8/13/2020
12-Aug-20,1.8193,1.8198,1.8324,1.817,1.8275,37275,-0.0071,-0.39%,1.8258,1.8292,1.8198,8/12/2020
11-Aug-20,1.8264,1.8269,1.8307,1.8213,1.8292,33512,-0.002,-0.11%,1.8273,1.8238,1.8273,8/11/2020
10-Aug-20,1.8284,1.8289,1.8289,1.8188,1.8229,26838,0.0055,0.30%,1.8234,1.8242,1.8264,8/10/2020
7-Aug-20,1.8229,1.8234,1.8255,1.8132,1.8187,33948,0.0067,0.37%,1.8164,1.8139,1.8206,8/7/2020
6-Aug-20,1.8162,1.8167,1.8351,1.8146,1.8216,35625,-0.007,-0.38%,1.823,1.8298,1.8187,8/6/2020
5-Aug-20,1.8232,1.8237,1.8266,1.8155,1.825,32026,-0.002,-0.11%,1.823,1.8199,1.8207,8/5/2020
4-Aug-20,1.8252,1.8257,1.8386,1.8223,1.8347,33493,-0.01,-0.54%,1.8374,1.8325,1.8263,8/4/2020
3-Aug-20,1.8352,1.8357,1.8405,1.8301,1.833,34962,0.0029,0.16%,1.8329,1.8366,1.8362,8/3/2020
31-Jul-20,1.8323,1.8328,1.8358,1.8173,1.8204,41394,0.0125,0.69%,1.8205,1.8246,1.8338,7/31/2020
30-Jul-20,1.8198,1.8203,1.8336,1.8069,1.8078,36108,0.0118,0.65%,1.8094,1.8159,1.8256,7/30/2020
